t: 5.4053
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.68     1.67     1.65     1.64     1.63     1.67     1.78        0
       16|        0   0.0806    0.136    0.176    0.209    0.236     0.26     0.28    0.299    0.316    0.331    0.346    0.362    0.368    0.336    0.225        0
       15|        0  -0.0341  -0.0342  -0.0281  -0.0212  -0.0148 -0.00888 -0.00347  0.00175  0.00736   0.0145   0.0251   0.0403   0.0634   0.0751   0.0493        0
       14|        0 -0.00987  -0.0195  -0.0251  -0.0283  -0.0302  -0.0316  -0.0326  -0.0334   -0.034  -0.0345  -0.0355  -0.0388  -0.0465  -0.0458  -0.0303        0
       13|        0  -0.0072  -0.0146  -0.0202  -0.0243  -0.0275  -0.0302  -0.0327  -0.0354  -0.0386  -0.0433  -0.0514  -0.0647  -0.0816  -0.0885  -0.0625        0
       12|        0 -0.00528  -0.0114  -0.0166  -0.0208  -0.0244  -0.0275  -0.0305  -0.0338  -0.0379  -0.0435   -0.052  -0.0644  -0.0787  -0.0856   -0.064        0
       11|        0 -0.00415 -0.00932   -0.014   -0.018  -0.0216  -0.0248   -0.028  -0.0313  -0.0352    -0.04  -0.0463   -0.054  -0.0613  -0.0628  -0.0464        0
       10|        0 -0.00342 -0.00783   -0.012  -0.0157  -0.0191  -0.0222  -0.0252  -0.0282  -0.0314   -0.035  -0.0388  -0.0423   -0.044  -0.0405  -0.0268        0
        9|        0  -0.0029 -0.00671  -0.0104  -0.0138  -0.0169  -0.0197  -0.0224  -0.0249  -0.0274  -0.0297  -0.0316  -0.0325  -0.0311  -0.0256  -0.0147        0
        8|        0  -0.0025 -0.00583 -0.00906  -0.0121  -0.0149  -0.0174  -0.0197  -0.0217  -0.0235  -0.0249  -0.0255  -0.0249  -0.0223   -0.017 -0.00865        0
