t: 983.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.99e-11 2.62e-10-3.19e-11-3.01e-10-1.35e-10 7.36e-11 1.67e-10 7.72e-11-2.66e-11-3.25e-11-2.43e-11-7.84e-12 9.92e-12 2.19e-12-3.96e-12        0
       16|        0 2.15e-11 1.88e-10 2.42e-10-9.29e-11-1.96e-10-1.14e-10 5.18e-11 1.14e-10 2.12e-11-2.44e-11-2.23e-11 -2.1e-11 -4.1e-13 8.38e-12 2.31e-13        0
       15|        0 6.07e-10-5.13e-11-3.05e-11-3.06e-10-9.22e-11 1.14e-10 1.67e-10 1.06e-10-7.58e-11-8.61e-11-1.51e-11-7.59e-12 7.83e-12 1.23e-11-3.24e-12        0
       14|        0 1.86e-09-2.05e-10 1.03e-10-3.96e-10 -3.5e-10 7.64e-11 1.91e-10 2.01e-10-5.51e-11-1.53e-10 -2.8e-11 -1.2e-11 -2.6e-12 2.53e-11 3.44e-12        0
       13|        0 3.87e-09-1.18e-09 -4.5e-10 4.27e-10  2.6e-11 8.26e-11-1.74e-10-1.17e-10-8.26e-11-1.41e-10 5.54e-11  6.7e-11-1.76e-11 2.16e-11 2.08e-11        0
       12|        0 6.83e-09-1.52e-10-3.04e-09-2.35e-11 3.24e-10 5.93e-10 1.63e-10-2.91e-10-2.06e-10-2.58e-10 1.78e-11 2.02e-10 3.96e-11 1.97e-11 4.74e-11        0
       11|        0 2.69e-09  4.5e-09-3.54e-09-6.88e-10-1.72e-10-3.77e-10 1.15e-10-8.89e-13 2.87e-10 9.28e-11-5.61e-11 1.79e-10 5.08e-11-3.53e-11 5.41e-11        0
       10|        0-1.04e-08 5.79e-09-2.62e-09-2.74e-10 2.37e-09-2.06e-10-7.77e-10-7.58e-10 1.11e-10 6.53e-10  2.3e-10 2.29e-10 9.72e-11-1.59e-10-3.77e-11        0
