t: 395
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.87e-10 1.12e-10-5.69e-10-1.67e-10 1.43e-10 1.48e-10 1.44e-10  1.5e-11-8.01e-11-5.88e-11-1.47e-11 1.34e-11 1.49e-11 4.46e-12 1.18e-12        0
       16|        0 4.37e-10  8.1e-11-5.22e-10-1.57e-10 1.32e-10 1.46e-10 1.25e-10 6.07e-12-7.18e-11-5.11e-11-1.12e-11 1.49e-11 1.42e-11 4.18e-12 1.45e-12        0
       15|        0 7.23e-11 3.28e-11-5.94e-10 1.25e-10  3.6e-10 5.69e-11-2.01e-11-8.81e-11-8.88e-11-3.43e-12 3.08e-11    3e-11 1.19e-11   -3e-12-1.26e-13        0
       14|        0-7.69e-10 4.39e-10 -9.8e-10-8.87e-11 7.79e-10 1.94e-10 -3.9e-11-1.09e-10-1.68e-10-3.15e-11 4.97e-11 5.04e-11 2.66e-11-4.53e-12-4.05e-12        0
       13|        0-3.24e-09 1.32e-09-4.59e-11-6.91e-10 7.71e-10  1.5e-10-2.32e-10 5.36e-11-1.13e-11 2.82e-12 4.71e-11 1.22e-11 4.32e-12-1.12e-11-1.03e-11        0
       12|        0 -6.1e-09 1.64e-10 2.28e-09-5.81e-10 7.88e-10 4.35e-10-7.74e-10-2.16e-10 1.12e-10 9.21e-11  1.3e-10 2.55e-11-2.98e-11-3.19e-11-2.69e-11        0
       11|        0-4.47e-09-3.18e-09 4.25e-09 -1.6e-10-1.92e-10 1.25e-09-5.18e-10-5.34e-10 8.54e-11-3.71e-11 3.08e-11 3.75e-11-2.03e-11-1.08e-11-2.42e-11        0
       10|        0 2.44e-09-6.48e-09 5.12e-09 2.02e-09-2.66e-09  4.3e-10 2.46e-11-5.99e-10 3.86e-10 1.52e-10-1.43e-10-7.49e-11-7.01e-11 3.05e-12 1.14e-11        0
