t: 391
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.61e-10-5.92e-11 4.63e-10 1.62e-10   -1e-10-1.51e-10-1.03e-10 7.47e-12 4.72e-11 3.59e-11 9.82e-12-1.45e-11-1.02e-11-1.03e-12-1.65e-12        0
       16|        0-2.98e-10-8.34e-11 3.09e-10 1.15e-10-6.09e-11-1.07e-10 -6.1e-11 1.35e-11 2.38e-11 1.79e-11 4.94e-12-1.19e-11 -5.5e-12 1.15e-12-1.08e-12        0
       15|        0 3.43e-11-4.47e-11 3.43e-10-8.33e-11-1.86e-10-5.61e-11 2.94e-11 7.77e-11 2.17e-11 -1.1e-11-1.11e-11-2.14e-11-5.53e-12 4.79e-12 -2.2e-12        0
       14|        0 8.04e-10 -2.9e-10 6.69e-10 7.28e-11-4.26e-10-1.79e-10-1.44e-11 1.11e-10 6.77e-11-1.18e-11-1.09e-11-3.21e-11-1.93e-11 9.69e-12 8.26e-13        0
       13|        0 3.06e-09 -9.8e-10 -5.7e-11 5.13e-10-2.87e-10-7.57e-11-2.02e-11-4.26e-11-2.25e-11-6.33e-11 1.05e-11 1.57e-11-1.49e-11 1.76e-11  1.3e-11        0
       12|        0 5.73e-09 2.65e-10-1.94e-09 1.28e-10-4.51e-10-1.13e-10 3.39e-10    1e-10-2.41e-11-1.49e-10-6.52e-11 5.16e-11 1.02e-11 2.87e-11 3.81e-11        0
       11|        0 3.11e-09 3.38e-09-3.07e-09-1.65e-10-1.43e-10-8.41e-10 7.91e-11 2.08e-10 1.92e-10  7.9e-11 -2.8e-11 7.32e-11  1.4e-11-1.07e-11 4.33e-11        0
       10|        0-5.02e-09 5.47e-09 -3.8e-09-1.46e-09  1.9e-09-6.38e-11-1.55e-10-5.48e-11-9.89e-11 1.38e-10 8.75e-11 1.59e-10 9.44e-11-6.49e-11-8.87e-12        0
