t: 546
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.46e-10-1.04e-10-3.03e-10 -2.9e-11 1.14e-10 1.26e-10 2.04e-11-5.81e-11-2.93e-11-7.61e-12 6.83e-12 1.76e-11 4.15e-12-2.87e-12 1.21e-12        0
       16|        0 1.75e-10-6.35e-11-1.56e-10-6.03e-13 6.83e-11 7.86e-11-8.85e-12-5.06e-11-7.13e-12 5.24e-12 7.63e-12 1.26e-11 8.67e-14-3.96e-12  6.7e-13        0
       15|        0-6.22e-11-4.21e-11-6.66e-11 1.41e-10 4.87e-11-5.56e-12-7.02e-11-6.61e-11 3.38e-11 3.12e-11 4.34e-12 1.01e-11-3.52e-12-5.76e-12 3.49e-12        0
       14|        0-5.39e-10 7.62e-11-2.97e-10 1.64e-10 1.67e-10 4.29e-11-4.24e-11-1.26e-10 1.88e-11 6.06e-11 2.54e-12 1.77e-11 5.77e-12-1.29e-11 2.21e-12        0
       13|        0-2.04e-09  8.4e-10-4.29e-11-2.03e-10-2.69e-11-6.85e-11 1.31e-10  2.9e-11 5.04e-11  9.3e-11 -3.9e-11-2.46e-11 1.75e-11-1.65e-11-8.13e-12        0
       12|        0-4.65e-09  4.1e-10 1.26e-09 4.87e-11 9.26e-11-3.12e-10-7.07e-11 7.17e-11 5.58e-11 1.85e-10 4.48e-12-9.63e-11-2.49e-12-2.24e-11-3.18e-11        0
       11|        0-3.31e-09-1.92e-09 1.87e-09 3.05e-12    4e-10 3.09e-10 4.63e-11 5.32e-11-2.37e-10-3.52e-11  3.2e-11-1.24e-10-1.13e-11 1.17e-11-4.75e-11        0
       10|        0 3.33e-09-3.35e-09  2.7e-09-6.12e-11-1.15e-09 8.84e-11 2.67e-10 5.16e-10-5.81e-11-3.16e-10-8.39e-11-1.93e-10   -8e-11 8.46e-11-4.55e-12        0
