t: 520
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.32e-11 4.26e-10-1.19e-10-3.32e-10-6.17e-11 1.51e-11 9.06e-11 1.32e-10 2.48e-11 -4.2e-11-3.36e-11-1.57e-11 1.31e-12 6.57e-12 2.36e-12        0
       16|        0-6.71e-10 9.61e-11  7.3e-10 8.01e-12-2.79e-10-1.77e-10-1.56e-10 3.68e-11 1.59e-10  7.8e-11 7.56e-13-2.68e-11-2.57e-11-8.82e-12-1.55e-13        0
       15|        0 -4.6e-10 1.59e-10 8.62e-10-4.62e-10-5.83e-10 3.42e-11 6.96e-11 1.71e-10 1.95e-10-1.03e-11-8.08e-11-4.78e-11-1.87e-11 3.07e-12 4.05e-12        0
       14|        0 2.41e-10-4.64e-10 1.44e-09-3.57e-10-1.24e-09 4.75e-11  2.3e-10 1.86e-10 3.22e-10 2.25e-11-1.52e-10-8.07e-11 -2.9e-11 1.34e-12 8.43e-12        0
       13|        0 2.86e-09-1.96e-09 6.71e-10 5.63e-10-1.49e-09 1.71e-10 6.81e-10   -9e-11 8.13e-11 3.15e-11-1.74e-10-4.52e-11    2e-11 2.36e-12 4.75e-12        0
       12|        0 6.62e-09-1.85e-09-1.98e-09 1.35e-09-1.47e-09-2.94e-10 1.59e-09 1.43e-10-3.12e-10 -5.4e-11-2.69e-10-1.03e-10 8.93e-11 3.74e-11 6.35e-12        0
       11|        0 7.79e-09 5.46e-10 -5.6e-09 1.68e-09 3.16e-10-1.45e-09 1.55e-09 6.43e-10-6.84e-10-2.51e-11-8.79e-11-1.88e-10 6.95e-11 5.02e-11-5.63e-12        0
       10|        0 4.64e-09 5.15e-09-8.37e-09-9.67e-10  3.7e-09-1.22e-09 6.64e-10  1.2e-09-1.21e-09-4.88e-10 2.65e-10-6.25e-11 6.45e-11 9.25e-11-2.24e-11        0
