t: 422
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.54e-10 2.09e-11 1.23e-10 4.15e-11-2.48e-11-7.52e-11 3.02e-14 3.78e-11-6.06e-12   -7e-12-3.92e-12-1.14e-11 6.65e-14 3.86e-12-1.18e-12        0
       16|        0 3.91e-11-1.45e-10 4.32e-11 7.86e-11 9.05e-11-2.26e-11-9.66e-11 8.35e-12 2.51e-11-8.88e-12 3.84e-12-5.07e-12-1.04e-11 4.04e-12 4.57e-12        0
       15|        0 2.42e-10 3.18e-11  1.9e-10-3.63e-11-5.67e-11 -5.6e-11-9.42e-11  7.4e-11 4.94e-11-5.09e-11-1.22e-11-3.15e-12-9.06e-12 1.27e-11 8.74e-12        0
       14|        0 5.79e-10-7.82e-11  1.7e-10 1.16e-10 -8.2e-11 -3.5e-11-2.26e-10-3.54e-12 1.06e-10-6.92e-11-2.04e-11 2.83e-11-1.02e-11 1.57e-11 2.07e-11        0
       13|        0 1.13e-09 5.15e-10-7.37e-10-2.41e-10-1.84e-10 2.93e-10 -1.1e-12 -1.3e-10 1.08e-10 -9.4e-11 -7.3e-11 1.01e-10  2.9e-11 5.98e-12 3.07e-11        0
       12|        0-1.59e-09 2.79e-09-6.69e-10 -7.3e-10-7.76e-10-6.63e-12  3.4e-10-4.17e-11 2.64e-10  8.9e-11 -1.6e-10 9.41e-11 8.15e-11-2.78e-11 1.76e-11        0
       11|        0 -8.5e-09  2.9e-09 3.98e-10-1.33e-10  2.2e-10-9.64e-11 2.74e-10-3.53e-10 2.12e-11  4.2e-10-4.21e-11 4.21e-11 1.31e-10 -8.8e-11-5.41e-11        0
       10|        0 -1.1e-08 7.43e-10 1.28e-09-1.57e-09 1.07e-09 1.19e-09 1.27e-09-8.98e-12 -7.2e-10 1.44e-10-3.48e-11-1.52e-10 1.63e-10 -5.7e-11-1.44e-10        0
