t: 613.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-9.67e-11 5.49e-11  1.4e-10-1.36e-11 -1.1e-11-6.62e-11-8.82e-11 4.51e-11 6.43e-11 2.67e-12 -8.2e-12-1.47e-11-1.41e-11 1.65e-12 4.18e-12        0
       16|        0-1.71e-10-1.56e-10 1.63e-10 7.72e-11-7.96e-12 5.25e-12-1.09e-10 -6.2e-11 6.11e-11 4.88e-11 1.68e-11 4.53e-12-1.23e-11-8.39e-12  1.3e-12        0
       15|        0-2.72e-10-4.24e-11 3.95e-10 2.83e-11-2.43e-10-4.82e-11-8.01e-11  5.9e-12 1.48e-10 4.49e-11-2.87e-11-1.32e-11-1.53e-11-3.95e-12 7.26e-12        0
       14|        0-3.82e-10-1.88e-10 3.93e-10 2.11e-10-4.05e-10-3.95e-11 -1.1e-11-6.52e-11    2e-10 1.07e-10-5.75e-11-1.69e-11-1.06e-11-1.39e-11  8.3e-12        0
       13|        0-5.48e-10 2.75e-10 5.08e-11 1.09e-10 -7.2e-10-5.98e-11 4.65e-10 1.19e-11 1.14e-10 1.27e-10-1.25e-10 -4.3e-11 3.22e-11-1.56e-11-3.66e-12        0
       12|        0-2.13e-09 6.34e-10 3.59e-10 5.18e-10-6.76e-10-6.51e-10 6.94e-10 2.81e-10 2.25e-12 2.01e-10-1.38e-10-1.63e-10  4.1e-11-7.53e-12-2.96e-11        0
       11|        0-1.61e-09-7.66e-10-3.18e-10 5.56e-10 7.55e-10-4.23e-10 6.83e-10  4.3e-10-5.07e-10-3.93e-12 5.18e-12-2.24e-10 2.11e-11 2.87e-11-6.07e-11        0
       10|        0 3.58e-09-7.71e-10-4.74e-10-1.38e-09 6.11e-10 -3.9e-11  7.5e-10 1.23e-09-6.55e-10-6.57e-10-9.73e-12-2.49e-10-4.35e-11 1.38e-10 -2.7e-11        0
