t: 560
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  4.4e-11-8.16e-11-6.57e-11 3.86e-11 9.88e-12 6.12e-11 2.44e-11 -6.4e-11-2.51e-11 1.56e-11 1.13e-11 1.43e-11 6.18e-12-5.03e-12-2.21e-12        0
       16|        0 2.57e-11-1.25e-10 3.44e-12 9.15e-11 1.26e-12 2.53e-11-5.73e-12-6.98e-11-1.82e-11 2.21e-11 1.43e-11 1.13e-11 2.22e-12-5.77e-12-2.49e-12        0
       15|        0-7.74e-11-1.65e-10 7.84e-11  2.1e-10-6.02e-11-5.31e-11-2.39e-11-7.78e-11 1.88e-11 6.02e-11 1.05e-11-1.47e-12-4.43e-12-9.66e-12-2.01e-12        0
       14|        0-1.13e-10-1.63e-10-5.04e-11  3.3e-10-5.47e-11-1.34e-10  3.6e-11-8.91e-11-9.04e-12 1.05e-10 2.02e-11-1.43e-11-2.34e-12-1.53e-11-7.57e-12        0
       13|        0-3.91e-10 8.66e-11 2.41e-13 3.61e-10-6.28e-11-4.14e-10 1.02e-10 8.26e-11-3.51e-11 1.13e-10  1.7e-11-6.67e-11-6.47e-12-7.25e-12-1.45e-11        0
       12|        0-2.04e-10-2.52e-10  3.8e-11 4.14e-10 3.66e-10-5.89e-10-1.19e-10 2.43e-10-6.92e-11 6.68e-11 6.63e-11-1.15e-10-4.31e-11 8.73e-12 -1.6e-11        0
       11|        0 2.25e-09-2.75e-10-3.09e-10-4.86e-10 4.74e-10-2.27e-10-2.26e-10 4.79e-10-5.62e-11-1.95e-10 6.34e-11-8.94e-11 -7.5e-11 4.58e-11 6.12e-12        0
       10|        0 3.96e-09  6.2e-10 4.17e-10-9.61e-10-4.28e-10-2.87e-10-6.48e-10 6.03e-10  4.1e-10-3.29e-10 -2.7e-11-7.24e-12-1.11e-10 6.88e-11  6.5e-11        0
