t: 811.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  1.6e-10-2.88e-10 2.64e-11  3.2e-10 1.36e-10 -6.4e-11-1.33e-10-8.54e-11-9.34e-12 2.54e-11 2.89e-11 7.65e-12-7.61e-12-2.45e-12 7.79e-13        0
       16|        0 2.55e-10-7.74e-11-5.88e-10-1.21e-10 2.62e-10 2.34e-10  6.2e-11-7.16e-11-7.72e-11-3.66e-11 7.82e-12 3.11e-11 1.31e-11-3.33e-13 1.78e-12        0
       15|        0-4.37e-10 1.25e-11-4.02e-10 2.58e-10 3.81e-10 6.93e-12-1.71e-10 -1.5e-10 -1.2e-11 4.96e-11 4.37e-11 3.56e-11 1.53e-12-9.55e-12 2.83e-12        0
       14|        0-1.82e-09 3.95e-10-6.79e-10 1.49e-10 8.32e-10 1.85e-10-2.21e-10-2.57e-10-7.09e-11 6.96e-11  6.6e-11 6.42e-11 2.01e-11   -2e-11-2.85e-12        0
       13|        0 -4.9e-09 1.67e-09 5.45e-10-7.47e-10 4.28e-10 1.45e-10-1.05e-10 3.59e-11 1.06e-10 1.13e-10 -5.8e-12-1.17e-11 1.73e-11-2.74e-11-1.57e-11        0
       12|        0-9.02e-09 9.01e-11 3.93e-09-1.09e-10  1.7e-10-3.58e-11-6.44e-10-1.15e-10  2.7e-10 3.26e-10 7.67e-11-9.32e-11-3.43e-11-5.32e-11-4.99e-11        0
       11|        0 -5.6e-09-5.15e-09 5.45e-09 7.08e-10-2.65e-10 1.05e-09-2.11e-10-4.55e-10-1.47e-10 4.62e-11 4.35e-11-1.07e-10-2.26e-11-5.66e-12-6.75e-11        0
       10|        0 7.04e-09-8.32e-09 5.59e-09 2.16e-09-3.55e-09-4.05e-11 7.48e-10 1.96e-10 1.29e-10 -1.6e-10-2.36e-10-3.02e-10-1.15e-10 9.16e-11 -9.8e-14        0
