t: 361
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.69e-10 6.06e-10-4.28e-10   -5e-10-1.69e-11 1.03e-10 2.11e-10 1.61e-10-2.34e-11-7.87e-11-4.97e-11-1.19e-11 1.21e-11 8.82e-12 2.02e-12        0
       16|        0 3.11e-10  2.2e-10-4.68e-10-2.41e-10  7.3e-11 1.22e-10  1.5e-10 4.82e-11 -5.5e-11-5.24e-11-2.04e-11 6.34e-12 1.34e-11 4.61e-12 9.47e-13        0
       15|        0-4.94e-11 1.18e-10-6.29e-10  1.3e-11 3.88e-10 1.05e-10 2.08e-11-7.19e-11 -1.1e-10-1.83e-11 2.72e-11 2.87e-11 1.68e-11-2.11e-12-2.13e-12        0
       14|        0-9.57e-10 5.43e-10-8.58e-10-3.24e-10 7.64e-10  2.8e-10 1.99e-11-5.79e-11-1.87e-10-6.41e-11 3.95e-11 4.25e-11 3.06e-11-7.77e-13-6.99e-12        0
       13|        0-3.18e-09 9.09e-10 3.62e-10-7.43e-10  7.5e-10 2.76e-10-2.64e-10 3.79e-11-2.91e-11-2.46e-11 5.68e-11 9.77e-12-1.39e-12-8.26e-12-1.39e-11        0
       12|        0-4.71e-09-9.88e-10 2.44e-09-4.08e-10 7.02e-10 7.11e-10-7.46e-10-3.32e-10 4.15e-11 2.06e-11 1.34e-10 4.88e-11-3.11e-11-2.31e-11-2.36e-11        0
       11|        0-1.68e-09-4.26e-09 3.79e-09 3.63e-10-5.73e-10 1.26e-09-4.01e-10-6.41e-10    7e-11-7.68e-11 6.29e-12 6.72e-11-2.07e-11-6.33e-13-5.98e-12        0
       10|        0 4.86e-09-6.69e-09 3.52e-09 3.09e-09-2.59e-09-1.76e-12-7.56e-12-8.32e-10 3.52e-10 2.58e-10-1.04e-10-1.16e-11-5.75e-11-9.82e-12 3.05e-11        0
