t: 700.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-8.26e-11-1.07e-10 6.98e-11 3.53e-11 6.27e-12 5.42e-11-7.62e-11-8.62e-11 4.02e-11 4.64e-11  1.7e-11 1.09e-11-7.63e-12-1.04e-11 1.33e-13        0
       16|        0-2.24e-10-4.65e-11 1.67e-10 1.43e-13-4.36e-11-5.34e-12-6.87e-11-1.47e-11 6.16e-11 3.16e-11 2.27e-12-4.64e-12-1.14e-11-5.81e-12 8.86e-13        0
       15|        0 -2.6e-10 6.42e-11 3.26e-10-8.42e-11-1.86e-10 3.62e-12 -2.9e-11 3.76e-11  1.1e-10 8.71e-12-3.55e-11-1.44e-11-9.86e-12-1.04e-12 4.72e-12        0
       14|        0-3.45e-10-6.78e-11 4.68e-10 2.47e-11-3.49e-10 4.09e-11 2.05e-11-1.65e-11 1.63e-10 4.33e-11-6.55e-11 -1.7e-11 -6.9e-12-7.58e-12 6.66e-12        0
       13|        0-1.58e-10 1.11e-11 2.57e-10 2.59e-11-6.11e-10 1.06e-10 3.76e-10-3.46e-11 7.66e-11 5.67e-11-1.11e-10-1.99e-11 2.86e-11-1.01e-11-4.22e-13        0
       12|        0-7.33e-10 5.32e-11  2.8e-10 4.32e-10-7.23e-10-3.23e-10 6.41e-10 1.15e-10-4.63e-11 1.12e-10-1.33e-10-9.65e-11 4.78e-11-1.99e-12-1.58e-11        0
       11|        0   -4e-10-1.18e-09-6.99e-10 7.81e-10 3.51e-10-3.82e-10 6.45e-10 1.94e-10-4.57e-10 2.67e-11 -8.2e-12-1.51e-10  3.6e-11 2.17e-11-3.89e-11        0
       10|        0 3.06e-09   -1e-09-1.75e-09-6.55e-10 7.22e-10-1.77e-10 7.13e-10  7.9e-10-7.01e-10-4.33e-10 4.65e-11-1.68e-10-5.73e-12 9.83e-11-3.03e-11        0
