t: 465
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 7.24e-10  3.7e-11-8.28e-10-1.64e-10 2.54e-10 2.29e-10 1.95e-10 -8.3e-12-1.39e-10-8.75e-11-1.27e-11 2.57e-11 2.49e-11 8.41e-12 1.58e-12        0
       16|        0 1.75e-11 7.88e-10-3.14e-10-6.51e-10 -1.4e-10 8.52e-11 2.28e-10 2.07e-10 2.07e-11-7.28e-11-6.14e-11-1.91e-11 9.36e-12 8.12e-12  2.4e-12        0
       15|        0-5.23e-10 6.38e-10-7.21e-10-7.21e-10 3.93e-10  3.8e-10 1.93e-10 7.15e-11-1.27e-10-1.19e-10-2.27e-11 2.26e-11 2.79e-11 5.83e-12-4.05e-12        0
       14|        0-1.78e-09 7.97e-10-4.97e-10-1.54e-09 5.58e-10 8.66e-10 3.09e-10 1.61e-10-1.66e-10-2.36e-10-6.22e-11 2.11e-11  3.9e-11 1.24e-11-1.02e-11        0
       13|        0-3.72e-09-7.61e-10 1.69e-09-1.29e-09 3.42e-10 1.13e-09-1.25e-10-8.68e-11-9.55e-12-1.43e-10-1.18e-11 1.94e-11-2.71e-12-8.23e-12-1.96e-11        0
       12|        0-1.53e-09-5.48e-09 3.11e-09 4.24e-10 1.08e-10    2e-09-1.94e-10-9.57e-10-2.66e-10-1.56e-10 4.33e-11 1.31e-10 2.36e-11 -1.2e-11-2.43e-11        0
       11|        0 6.71e-09 -9.1e-09 2.19e-09 3.02e-09-1.63e-09 1.52e-09 7.18e-10-1.23e-09-3.73e-10-1.07e-10-1.36e-10 8.77e-11 5.18e-11 2.07e-11 1.06e-11        0
       10|        0 1.44e-08-8.74e-09-1.94e-09 7.66e-09-1.79e-09-1.67e-09 6.06e-10-1.43e-09-4.16e-10 6.15e-10 9.77e-11  2.1e-11 3.15e-12-2.51e-11 3.21e-11        0
