t: 582
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.85e-10 6.69e-11-3.18e-10-1.52e-10 6.33e-11  1.3e-10 7.94e-11-1.21e-11-3.07e-11-1.94e-11-4.98e-12 1.31e-11  7.9e-12-1.32e-12 3.23e-13        0
       16|        0-2.89e-10 4.72e-10 2.48e-10-2.76e-10-2.66e-10-6.95e-11 1.12e-10 1.16e-10 3.55e-11-1.96e-12-2.91e-11-2.13e-11  3.4e-12 4.23e-13-3.91e-12        0
       15|        0-3.91e-10 2.38e-10-7.57e-11-5.05e-10-3.19e-11 2.26e-10 2.36e-10 7.13e-11-7.11e-11-4.13e-11-2.43e-11-1.09e-11 1.58e-11-1.09e-12-1.01e-11        0
       14|        0-4.02e-10-6.32e-11  3.5e-10-8.65e-10-2.59e-10 3.55e-10 3.99e-10 2.03e-10-8.74e-11-9.11e-11-4.82e-11-4.88e-11  8.5e-12 6.11e-12-1.78e-11        0
       13|        0 5.71e-10-2.31e-09 1.29e-09 1.88e-10-1.93e-10 2.65e-10  3.6e-11-1.52e-11 -1.2e-10-6.13e-11 3.91e-11-5.63e-11-3.55e-11 1.11e-11-1.95e-11        0
       12|        0 6.86e-09-5.25e-09-4.53e-10 1.25e-09 1.71e-10 8.12e-10 1.65e-10-3.93e-10-4.55e-10-2.97e-10 7.14e-11 4.61e-11-2.75e-11 4.81e-11  1.1e-11        0
       11|        0 1.45e-08-3.12e-09-3.34e-09 1.67e-09-8.71e-10-2.41e-10 4.34e-10-3.27e-11-1.44e-10-3.19e-10-5.74e-11 7.37e-11-4.36e-11 7.66e-11 8.85e-11        0
       10|        0 1.17e-08 2.12e-09-6.57e-09 3.48e-09 8.87e-10-2.14e-09-9.37e-10-5.48e-10 1.55e-10 3.11e-10  2.4e-10 2.89e-10-2.33e-11-2.04e-11 1.19e-10        0
