t: 779.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -1.5e-10 6.84e-10-3.95e-11-5.79e-10-2.27e-10 5.38e-11 1.85e-10 1.89e-10 4.91e-11-5.03e-11-5.73e-11-2.24e-11 4.98e-12 5.22e-12 8.46e-13        0
       16|        0-5.91e-10 3.17e-10 7.02e-10-1.06e-10-3.82e-10-2.18e-10-3.42e-11 1.31e-10 1.36e-10 4.25e-11-2.67e-11-4.08e-11-1.66e-11-1.09e-12-1.03e-12        0
       15|        0-1.65e-10 2.35e-10 5.22e-10-6.24e-10-4.65e-10 1.35e-10 2.41e-10 2.11e-10 6.59e-11-6.68e-11-7.83e-11-4.16e-11 7.82e-13 9.51e-12-2.49e-12        0
       14|        0 7.64e-10-3.22e-10 1.14e-09-6.94e-10-1.07e-09 1.38e-10 4.06e-10 3.22e-10  1.5e-10-9.15e-11-1.38e-10-8.21e-11-1.32e-11 1.82e-11 3.67e-13        0
       13|        0 3.87e-09-2.63e-09 6.04e-10 5.89e-10-9.33e-10 2.65e-10 4.06e-10 -9.1e-11-7.27e-11-9.24e-11-7.08e-11-1.89e-11 -2.9e-12 2.02e-11 4.19e-12        0
       12|        0 1.02e-08-3.01e-09-2.86e-09 1.07e-09-7.45e-10 4.07e-10  1.2e-09-1.01e-10-4.92e-10-3.26e-10-1.45e-10 4.34e-11 7.04e-11 6.04e-11 3.05e-11        0
       11|        0 1.16e-08 1.18e-09-6.27e-09 1.38e-09-1.21e-10-1.19e-09 1.04e-09 3.65e-10-3.61e-10-1.26e-10-7.49e-11 1.12e-11 4.73e-11 4.76e-11 5.81e-11        0
       10|        0 3.23e-09 6.49e-09-9.38e-09 3.64e-10 3.99e-09-1.25e-09-3.21e-10 3.58e-11-7.59e-10 1.07e-11 3.85e-10 2.47e-10 9.67e-11-2.07e-11 1.76e-11        0
