t: 987.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.36e-11-4.06e-10 6.02e-12 4.08e-10 1.52e-10-8.34e-11 -1.5e-10-1.09e-10 -6.5e-12 4.13e-11 3.56e-11 1.14e-11-6.63e-12-3.11e-12  1.4e-12        0
       16|        0 8.05e-11 -2.8e-10 4.47e-11 3.48e-10 1.19e-10-9.05e-11-1.45e-10-8.81e-11 2.73e-12  3.6e-11 2.98e-11 7.88e-12-7.62e-12-3.22e-12 1.09e-12        0
       15|        0 3.86e-10 7.31e-12 1.25e-10 2.89e-10-1.51e-10-2.49e-10   -1e-10 1.51e-11 7.04e-11 3.62e-11 2.88e-12-8.48e-12-1.23e-11 1.41e-12 5.88e-12        0
       14|        0 3.98e-10 2.93e-10-7.28e-11 5.64e-10-1.02e-10   -5e-10 -2.3e-10-1.54e-11 1.14e-10 9.29e-11 2.42e-11 3.06e-13-1.69e-11-3.07e-12 1.03e-11        0
       13|        0-2.84e-12  1.5e-09-1.06e-09-1.02e-10 1.48e-10-3.44e-10-1.85e-11 9.13e-11  4.5e-11 2.58e-11-6.79e-12  2.2e-11 1.46e-11-1.54e-12 1.03e-11        0
       12|        0-3.23e-09 3.83e-09-4.48e-10-1.42e-09 -1.2e-10-5.05e-10 5.24e-11 5.19e-10 2.72e-10 5.42e-11-7.83e-11-4.86e-11  8.1e-12-1.05e-11 2.49e-12        0
       11|        0-8.09e-09 3.27e-09 1.78e-09-1.88e-09 3.92e-10 4.96e-11-4.07e-10 3.05e-10 2.83e-10 1.28e-10 1.78e-11-4.59e-11-5.91e-12-4.09e-11-3.44e-11        0
       10|        0-7.02e-09-3.34e-10 3.75e-09-2.93e-09   -2e-10 1.93e-09 3.46e-10 1.79e-10-2.31e-11-2.83e-10 -1.4e-10 -5.3e-11 3.77e-11 3.65e-12-5.65e-11        0
