t: 617.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.18e-10 2.31e-10-1.98e-10-2.15e-10-2.81e-11 9.89e-11 1.13e-10  1.5e-11-2.69e-11-1.86e-11-1.37e-11 5.39e-12 9.29e-12-2.17e-12-2.01e-12        0
       16|        0 4.54e-11  9.6e-11-1.78e-10-1.46e-10-9.96e-12 9.51e-11 9.19e-11-4.31e-12-2.68e-11   -1e-11-5.06e-12 9.56e-12 9.55e-12-1.42e-12-1.45e-12        0
       15|        0 -3.2e-10-3.36e-11-1.93e-10 1.09e-11 1.23e-10  8.8e-11 3.12e-11-6.62e-11 -2.9e-11 2.88e-11 1.31e-11 1.14e-11 6.98e-12 -7.9e-12-3.58e-12        0
       14|        0-7.82e-10 1.41e-11-2.61e-10-1.42e-10  2.3e-10 1.96e-10 1.31e-10-5.25e-11-8.01e-11 3.12e-11  1.4e-11 1.67e-12 1.44e-11-1.13e-11-1.16e-11        0
       13|        0-1.71e-09-1.53e-10 6.43e-10-2.97e-11 1.19e-10-1.99e-11 3.92e-11 5.89e-11-2.87e-11 7.41e-11 2.49e-11 -5.6e-11-7.94e-12-9.14e-12-2.08e-11        0
       12|        0-7.55e-10   -2e-09 1.32e-09 7.04e-10 4.78e-10 7.44e-11-2.69e-10-1.09e-10 -1.3e-10 4.18e-11 1.06e-10 -6.1e-11-4.07e-11 2.92e-12-2.41e-11        0
       11|        0 4.56e-09-3.16e-09 6.99e-10 6.67e-10-6.08e-11 3.11e-10-3.09e-11 1.78e-11-1.61e-10-2.19e-10 3.21e-11-4.47e-11-5.76e-11 5.23e-11 1.15e-11        0
       10|        0 8.61e-09 -2.1e-09 1.02e-10 1.74e-09-1.22e-09-9.69e-10-4.67e-10 1.13e-10 3.39e-10-8.82e-11-3.91e-12-5.63e-12-1.14e-10 5.97e-11 8.06e-11        0
