t: 820.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.04e-10 3.78e-10 7.46e-11-2.54e-10-1.16e-10-4.08e-11 4.18e-11 1.28e-10 5.03e-11-2.92e-11-3.08e-11-1.89e-11-3.44e-12 6.26e-12 2.74e-12        0
       16|        0-9.66e-11 3.67e-10 2.22e-11-2.94e-10 -1.2e-10-1.47e-11 6.87e-11 1.29e-10 4.19e-11-3.39e-11 -3.5e-11-1.85e-11-1.18e-12 6.06e-12 2.57e-12        0
       15|        0-9.36e-11 3.03e-10-1.72e-10-4.33e-10  8.4e-11 1.88e-10 9.26e-11 7.97e-11-3.98e-11-8.39e-11-2.37e-11 6.98e-12 1.15e-11 8.28e-12 3.44e-13        0
       14|        0-2.81e-10 3.23e-10 6.04e-11-7.49e-10 7.63e-12  3.9e-10 1.24e-10 1.16e-10-1.72e-11-1.48e-10-5.47e-11 1.31e-11 1.44e-11 1.44e-11 3.86e-12        0
       13|        0-4.03e-10-5.65e-10 5.93e-10-4.55e-10-6.09e-11 6.27e-10 -2.5e-11-1.37e-10 1.93e-11-1.02e-10 -3.1e-11 5.15e-11    9e-12 1.07e-12 5.24e-12        0
       12|        0 6.44e-10-1.84e-09 4.09e-10 8.51e-11-3.24e-10 9.79e-10 2.61e-10-4.86e-10-1.26e-10-9.06e-11-4.96e-11 1.14e-10 5.43e-11-7.07e-12 1.71e-12        0
       11|        0 1.35e-09-2.46e-09-3.43e-11 1.41e-09-7.63e-10 2.96e-10 5.89e-10-5.61e-10-1.75e-10 1.13e-10-8.17e-11 5.17e-11 7.27e-11-1.89e-11-6.52e-12        0
       10|        0  1.8e-09-2.64e-09-1.96e-09 2.98e-09 5.06e-10-6.18e-10 4.97e-10-7.05e-10-5.64e-10 3.88e-10 1.42e-10-1.68e-12 6.57e-11-4.81e-11-4.55e-11        0
