t: 709.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.34e-10 5.36e-10 5.87e-11-3.85e-10-1.82e-10 4.95e-12 1.14e-10 1.34e-10  4.2e-11-2.62e-11-3.82e-11-1.88e-11 1.96e-12 2.67e-12-4.82e-13        0
       16|        0-1.78e-10 3.86e-10   -1e-11 -3.5e-10-1.52e-10 3.38e-11 1.23e-10  1.1e-10 2.54e-11-2.77e-11-3.44e-11-1.32e-11 4.85e-12 3.23e-12 1.81e-13        0
       15|        0-4.27e-10 2.14e-10-1.76e-10-4.03e-10 9.75e-11  2.3e-10 1.28e-10 3.34e-11   -5e-11-4.96e-11-1.84e-11 5.29e-12 1.34e-11 2.75e-13-4.14e-12        0
       14|        0-7.53e-10 1.36e-10 8.93e-11-7.72e-10 2.53e-11 4.63e-10 2.53e-10 9.32e-11-6.53e-11-1.03e-10-4.93e-11-8.44e-12 1.69e-11 4.09e-12-8.33e-12        0
       13|        0-8.37e-10-1.14e-09 1.16e-09-2.12e-10-1.12e-10 4.73e-10 4.63e-11-7.37e-11-3.22e-11 -4.1e-11 -1.1e-11-1.72e-11 -7.9e-12-2.23e-12 -1.3e-11        0
       12|        0 2.23e-09-3.69e-09 8.89e-10 9.17e-10-1.68e-11  8.2e-10 1.22e-10-4.81e-10-2.86e-10-1.07e-10 2.63e-11 4.25e-11 8.66e-12 1.07e-11-9.46e-12        0
       11|        0 7.58e-09-4.18e-09-7.86e-10 1.92e-09-7.05e-10    2e-10 5.38e-10-3.63e-10-3.04e-10-1.31e-10-5.41e-11 1.76e-11 9.05e-12  3.9e-11 2.37e-11        0
       10|        0 9.21e-09-2.04e-09 -3.5e-09 3.66e-09 3.17e-11-1.58e-09-9.09e-11-4.31e-10-2.23e-10 2.32e-10  1.5e-10  5.6e-11-2.15e-11 4.27e-12 4.51e-11        0
