nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|    -4.29    -4.29    -4.29    -4.29    -4.29    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
       10|    -4.29    -4.29    -4.29    -4.29    -4.29    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        9|    -4.29    -4.29    -4.29    -4.29    -4.29    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        8|    -4.29    -4.29    -4.29    -4.29    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        7|    -4.29    -4.29    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        6|    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        5|    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        4|    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        3|    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        2|    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        1|    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28
        0|    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28    -4.28

