t: 490
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.76e-11-1.14e-11 -4.4e-11 3.51e-11-2.21e-11-1.52e-11 7.82e-11-3.23e-12-5.53e-11-9.43e-12   -5e-13 1.86e-12 1.16e-11 1.69e-12-3.88e-12        0
       16|        0 8.21e-11 1.16e-10-7.59e-11-2.26e-11 5.28e-11-4.35e-11 4.06e-11 7.21e-11-3.26e-11-4.16e-11-1.27e-11-9.96e-12 5.06e-12 9.71e-12 1.03e-12        0
       15|        0 2.88e-10  1.5e-10-2.25e-10-9.57e-11 1.89e-10  4.3e-12    4e-11 6.31e-11-1.05e-10-6.96e-11 1.55e-11 5.47e-12 1.05e-11 1.17e-11-2.38e-12        0
       14|        0 4.99e-10 2.16e-10-1.41e-10-2.33e-10 3.02e-10 1.29e-11-1.03e-10 1.09e-10-1.18e-10-1.41e-10 3.64e-11 2.06e-11 4.12e-12 2.37e-11 2.46e-12        0
       13|        0 1.16e-09-1.52e-10-2.58e-10-3.05e-10  5.5e-10  2.9e-10-4.46e-10-6.03e-11-5.29e-11-1.91e-10 7.85e-11  8.9e-11-1.55e-11 2.21e-11  1.9e-11        0
       12|        0 1.92e-09 5.66e-10-5.99e-10-9.35e-10 4.12e-11 7.49e-10-4.06e-10-2.77e-10 1.31e-10-1.98e-10 2.99e-11 2.07e-10  6.5e-12  1.8e-12 4.11e-11        0
       11|        0-1.76e-09  1.9e-09 3.87e-10-3.23e-10-8.57e-10 3.23e-10-4.45e-10 -6.4e-10 5.12e-10  2.1e-10-4.12e-11  2.5e-10 4.76e-11-6.53e-11 3.91e-11        0
       10|        0-7.88e-09 9.87e-10 1.09e-10 8.82e-10    1e-10  6.4e-10 8.99e-11-1.32e-09 1.53e-10    7e-10-3.13e-12  2.1e-10 1.45e-10 -1.6e-10-4.26e-11        0
