t: 516
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  7.8e-10-1.38e-10-8.73e-10 -3.4e-11 3.51e-10 2.52e-10 1.35e-10-7.63e-11-1.56e-10-7.46e-11 4.76e-12 3.73e-11 2.37e-11 5.93e-12    2e-12        0
       16|        0 4.69e-10-3.37e-10-4.47e-10 1.47e-10 2.41e-10 1.25e-10 1.43e-11-9.42e-11-8.42e-11 -2.5e-11 1.69e-11 2.47e-11 8.51e-12 1.13e-12 1.49e-12        0
       15|        0 3.67e-10-2.93e-10-2.61e-10  5.3e-10 2.11e-10-1.55e-10 -1.6e-10-1.37e-10-2.49e-11 4.83e-11 4.52e-11  2.2e-11-4.33e-12-4.77e-12 3.02e-12        0
       14|        0 9.41e-11 1.25e-10-8.24e-10 7.37e-10 6.11e-10 -2.5e-10-2.77e-10-2.31e-10 -9.1e-11 7.73e-11 8.79e-11 5.41e-11  6.9e-12-1.06e-11 3.25e-12        0
       13|        0-1.68e-09 2.12e-09-1.01e-09-1.92e-10 6.56e-10-3.79e-10-2.27e-10 7.41e-11 1.02e-11  6.7e-11 4.56e-11  2.1e-11 1.04e-11 -1.2e-11 3.34e-12        0
       12|        0-6.78e-09 3.55e-09 1.06e-09-1.04e-09 6.45e-10-5.75e-10-7.65e-10 2.51e-10 3.21e-10 2.18e-10  9.1e-11-3.61e-11-3.41e-11-4.02e-11-1.44e-11        0
       11|        0-1.04e-08 1.32e-09 3.93e-09-1.82e-09 5.71e-10 6.56e-10-9.29e-10-3.54e-11 2.81e-10 9.61e-11 9.65e-11-8.93e-12-2.78e-11-4.26e-11-4.43e-11        0
       10|        0-6.72e-09 -3.2e-09 7.25e-09-1.91e-09-2.17e-09 1.53e-09-2.27e-11 1.09e-10 5.47e-10-1.25e-10-2.36e-10 -1.5e-10-6.15e-11 8.92e-12-3.21e-11        0
