t: 827.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.23e-11-2.94e-10-2.15e-12 2.45e-10 1.35e-10-1.78e-11-1.26e-10-8.32e-11 7.39e-12 2.76e-11 2.48e-11  9.6e-12-7.56e-12-3.42e-12 1.95e-12        0
       16|        0-1.49e-12-1.74e-10 4.94e-11 1.64e-10 6.83e-11-3.62e-11-1.06e-10-4.67e-11 2.46e-11  2.4e-11 1.44e-11 2.26e-12-8.97e-12-2.96e-12 1.83e-12        0
       15|        0 1.12e-10 2.66e-11 1.78e-10 1.21e-10-1.21e-10-1.28e-10 -9.3e-11 1.72e-11 7.72e-11 1.63e-11-9.61e-12-6.26e-12-1.06e-11 1.33e-12 6.14e-12        0
       14|        0  4.6e-11 1.29e-10 1.17e-10 3.09e-10 -1.3e-10-2.18e-10-1.66e-10-3.72e-11 1.21e-10 5.35e-11-9.76e-12 3.68e-12-1.07e-11-2.97e-12  1.1e-11        0
       13|        0-2.24e-10  9.2e-10-5.03e-10-1.37e-10-1.54e-10-6.64e-11 1.11e-10 6.62e-12 7.29e-11 2.44e-11-5.56e-11 1.74e-11 2.25e-11-4.86e-12  8.9e-12        0
       12|        0-2.85e-09 2.29e-09 4.99e-11 -6.6e-10-4.56e-10-3.72e-10 2.66e-10 2.71e-10 1.81e-10 1.03e-10-1.07e-10-5.33e-11 2.99e-11-1.35e-11-6.24e-12        0
       11|        0-5.97e-09 1.16e-09 1.05e-09-5.58e-10 3.37e-10-7.18e-11 6.48e-11 1.09e-10-3.55e-11 1.42e-10 1.37e-12-8.01e-11 2.84e-11-2.65e-11-4.58e-11        0
       10|        0-3.37e-09-1.02e-09 1.74e-09-1.73e-09  1.1e-10 1.06e-09 7.02e-10 3.73e-10-3.85e-10-2.86e-10-7.73e-11-1.32e-10 3.65e-11 3.51e-11 -6.2e-11        0
