t: 528
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 7.17e-11-4.78e-10 4.67e-11 3.52e-10 1.84e-10-5.37e-11-1.58e-10-7.09e-11-5.74e-12 9.87e-12 2.67e-11 5.08e-12-9.35e-12 2.74e-12 3.81e-12        0
       16|        0 6.74e-12 -9.6e-11 9.68e-11 1.14e-10 3.75e-11-6.63e-11-6.54e-11 8.78e-12 9.29e-12-1.31e-12 3.26e-12-7.67e-12-6.45e-12 3.23e-12 1.53e-12        0
       15|        0 2.76e-10 1.68e-11 1.01e-10-3.02e-11-6.07e-11-6.33e-11-1.62e-11 6.29e-11 6.06e-12 -3.2e-11-6.14e-12 -7.8e-12-3.72e-12 8.79e-12 2.78e-12        0
       14|        0  6.7e-10-8.11e-11 1.57e-10 1.03e-10-9.21e-11-1.33e-10-1.24e-10 4.85e-11 4.08e-11-4.52e-11-6.78e-13 4.68e-12-9.72e-12 1.29e-11 1.01e-11        0
       13|        0  1.5e-09 1.19e-11 -5.5e-10  1.1e-11    2e-11 7.87e-11-9.59e-11-5.32e-11    2e-11 -8.8e-11-6.27e-12 5.96e-11 5.18e-12 1.08e-11 2.02e-11        0
       12|        0 8.35e-10 1.67e-09-1.06e-09-5.75e-10-3.28e-10 4.96e-11 1.23e-10 3.35e-11 1.39e-10-5.16e-11-7.27e-11 8.49e-11 3.43e-11-4.92e-12  2.5e-11        0
       11|        0 -3.8e-09 3.02e-09-4.14e-10-4.41e-10-8.01e-12-1.78e-10-6.03e-11-1.38e-10 2.09e-10 2.16e-10-2.48e-11 8.37e-11  5.8e-11-5.58e-11-6.38e-12        0
       10|        0-8.08e-09 2.35e-09  9.3e-11-1.23e-09 9.66e-10 8.41e-10 3.97e-10-2.77e-10-2.27e-10  1.9e-10-2.88e-12 3.52e-11 1.15e-10-7.43e-11-7.31e-11        0
