nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
       10|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        9|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        8|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        7|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        6|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        5|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        4|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        3|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        2|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        1|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1
        0|    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1    -94.1

