t: 967.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.12e-11 1.09e-10-2.53e-10-2.15e-10 6.14e-11 1.51e-10 8.79e-11-2.04e-12-3.08e-11-2.18e-11-8.01e-12 9.54e-12 8.04e-12-1.88e-12-1.19e-12        0
       16|        0-1.08e-10 2.78e-10 3.74e-10-2.12e-10 -3.3e-10-8.16e-11 1.08e-10 1.18e-10 4.21e-11-2.81e-12-2.95e-11-2.61e-11-3.14e-13  2.3e-12-3.41e-12        0
       15|        0 6.94e-11-1.89e-10 1.18e-10-4.11e-10 -1.6e-10 2.51e-10 2.62e-10 7.41e-11-6.82e-11-5.59e-11-3.05e-11-1.74e-11 1.08e-11 3.65e-12-8.68e-12        0
       14|        0 1.22e-09-8.15e-10 3.83e-10-5.26e-10-5.26e-10 3.14e-10 4.62e-10 1.88e-10-8.49e-11-1.13e-10-6.13e-11-5.15e-11 9.96e-13 1.53e-11-1.02e-11        0
       13|        0 3.81e-09-2.78e-09 3.97e-10 8.74e-10-4.03e-10 1.32e-11 1.34e-10-6.64e-11-1.52e-10-7.06e-11 3.29e-11-3.41e-11-3.37e-11 2.17e-11 -1.8e-12        0
       12|        0    1e-08-3.76e-09-2.88e-09 1.67e-09 4.08e-10 2.93e-10 3.06e-10-3.39e-10-5.21e-10-2.85e-10 7.55e-11 9.38e-11-5.27e-13 5.28e-11 3.37e-11        0
       11|        0  1.3e-08 1.55e-09-6.23e-09 7.77e-10 1.97e-10-8.34e-10  3.9e-10 2.79e-10-1.53e-10-2.62e-10-2.07e-11 1.13e-10-3.49e-12 5.94e-11 9.37e-11        0
       10|        0 1.84e-09 8.13e-09-7.12e-09  5.3e-10 2.74e-09-1.92e-09 -1.4e-09 -1.1e-10 2.37e-10 3.33e-10 3.15e-10 2.96e-10 3.74e-12-6.31e-11 7.99e-11        0
