t: 667.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 8.93e-12 1.08e-10-1.07e-11-6.14e-11-5.33e-11 -5.1e-13 7.86e-11 2.72e-11-3.06e-11-1.49e-11-7.97e-12-2.12e-12 7.85e-12 2.09e-12-2.48e-12        0
       16|        0 -6.4e-11 4.78e-11 1.34e-10  3.8e-11-1.92e-11-1.18e-10 -4.6e-11 7.91e-11 2.82e-11-1.88e-11-1.13e-11-1.75e-11-6.51e-12 8.17e-12 3.37e-12        0
       15|        0 4.24e-10  1.8e-10  4.2e-11-1.96e-10-5.68e-11-3.93e-11 2.55e-11 1.33e-10 -1.9e-11-8.66e-11-1.58e-11-6.83e-12 8.81e-13 1.67e-11 3.85e-12        0
       14|        0 1.05e-09 2.38e-10 1.77e-10-2.11e-10-1.45e-10-7.81e-11-1.06e-10 1.56e-10 3.44e-11 -1.4e-10-1.97e-11 1.17e-11-6.83e-12  2.7e-11 1.52e-11        0
       13|        0 2.29e-09 1.21e-10-6.43e-10-2.46e-10 1.07e-10 3.31e-10-2.05e-10-1.15e-10 1.38e-11-1.83e-10 3.63e-14 1.15e-10 9.03e-12    2e-11 3.17e-11        0
       12|        0 2.06e-09 2.12e-09-1.54e-09-1.14e-09-4.61e-10 5.89e-10 2.28e-10-1.37e-10 1.36e-10-1.51e-10-1.04e-10 1.93e-10  7.1e-11-2.18e-12 4.13e-11        0
       11|        0-5.03e-09 3.72e-09-4.75e-10-5.38e-10-4.16e-10 1.04e-12 6.74e-11-4.16e-10  3.3e-10  3.5e-10-6.53e-11 1.68e-10 1.08e-10-8.59e-11 4.26e-13        0
       10|        0-1.26e-08 1.59e-09-2.85e-10-5.81e-10 1.52e-09  1.2e-09 6.44e-10-8.79e-10-4.41e-10 5.11e-10 6.78e-11 9.35e-11 1.96e-10-1.45e-10-1.16e-10        0
