nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
       10|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        9|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        8|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        7|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        6|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        5|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        4|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        3|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        2|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        1|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3
        0|    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3    -51.3

