t: 668.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.23e-10-7.49e-11-1.34e-10 2.14e-11 9.36e-11 7.08e-11-3.52e-11-5.72e-11-3.61e-12 8.11e-12 9.98e-12 1.23e-11-1.44e-12-3.91e-12  1.1e-12        0
       16|        0 5.77e-12 1.04e-10-1.41e-10 -1.6e-10 -4.7e-11 1.03e-10 1.16e-10-1.46e-11-3.45e-11-2.79e-12-4.59e-12  9.3e-12  1.1e-11-4.29e-12-3.99e-12        0
       15|        0 -4.1e-10-1.31e-10-1.69e-10 6.25e-11  1.4e-10 1.08e-10 4.33e-11-1.09e-10 -4.5e-11 5.22e-11 1.89e-11 9.31e-12  7.2e-12 -1.4e-11-7.45e-12        0
       14|        0-8.28e-10-1.54e-10-1.74e-10-7.67e-11 2.13e-10 1.89e-10 1.83e-10 -8.1e-11-1.14e-10 6.28e-11 2.29e-11-1.28e-11  1.3e-11-1.74e-11-1.87e-11        0
       13|        0-1.55e-09-5.95e-10 9.27e-10 2.38e-10 6.24e-11-1.95e-10 4.53e-11  8.3e-11-6.42e-11 1.09e-10 4.55e-11-9.69e-11-2.28e-11-9.09e-12-2.92e-11        0
       12|        0 4.73e-10-3.12e-09 1.23e-09  1.2e-09 6.36e-10-1.26e-10-3.71e-10-8.38e-11-2.16e-10 2.08e-11 1.56e-10-1.02e-10-7.44e-11 1.57e-11-2.43e-11        0
       11|        0  7.7e-09-3.85e-09-2.76e-10 7.44e-10-5.07e-11 9.41e-11-1.15e-10 2.12e-10-1.79e-10-3.58e-10 4.68e-11-6.17e-11-1.03e-10 8.55e-11 3.76e-11        0
       10|        0 1.15e-08-1.13e-09 -1.2e-09 1.72e-09-1.32e-09-1.54e-09-9.24e-10 3.11e-10    6e-10-1.58e-10 3.01e-12 4.65e-11-1.64e-10 8.07e-11 1.32e-10        0
