t: 830.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.06e-10-8.17e-11 3.55e-10 1.46e-10-1.18e-10-1.46e-10-8.38e-11 2.28e-11 5.94e-11 3.15e-11 2.06e-12-1.64e-11-1.13e-11 4.04e-14 7.06e-13        0
       16|        0 1.45e-10-4.66e-10-6.94e-11  4.2e-10 2.31e-10 -2.3e-11-1.71e-10-1.51e-10-2.59e-11 3.77e-11 4.48e-11 2.09e-11 -6.2e-12-4.87e-12 1.22e-12        0
       15|        0 3.24e-10-1.23e-10 2.07e-10 5.06e-10-1.22e-10-3.24e-10-2.08e-10-4.47e-11 9.81e-11 7.32e-11 1.86e-11-5.66e-12-2.02e-11-2.61e-12 7.45e-12        0
       14|        0 2.96e-10  1.5e-10-1.39e-10 9.05e-10  2.3e-11 -5.8e-10-3.67e-10-1.34e-10 1.27e-10 1.49e-10 5.02e-11 1.28e-11-2.18e-11-1.16e-11 1.16e-11        0
       13|        0-3.23e-10 2.04e-09-1.23e-09-8.01e-11 9.97e-11-4.98e-10-2.28e-12 1.12e-10 8.91e-11  7.5e-11-2.31e-11 1.26e-11  1.8e-11 -7.5e-12 1.19e-11        0
       12|        0-5.07e-09 4.88e-09 7.15e-11-1.37e-09 -2.1e-10-9.79e-10-9.31e-11 6.39e-10 4.14e-10 1.93e-10-7.96e-11-9.99e-11-4.92e-12-2.41e-11-4.35e-12        0
       11|        0-1.07e-08 3.56e-09 2.54e-09-2.07e-09 7.37e-10 2.95e-11-5.42e-10 3.53e-10  2.5e-10 1.72e-10 4.92e-11-8.67e-11-7.92e-12-4.69e-11-5.65e-11        0
       10|        0-8.04e-09-3.59e-10 5.25e-09-4.03e-09-8.01e-10 2.17e-09 6.27e-10 6.35e-10  3.9e-11-4.65e-10-2.51e-10-1.68e-10 1.82e-11  3.9e-11-6.57e-11        0
