t: 393
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 8.78e-10-1.19e-10-8.73e-10-4.94e-11 3.23e-10 2.51e-10 1.38e-10-7.16e-11-1.42e-10-7.21e-11 7.11e-13 3.48e-11 2.09e-11 4.33e-12 2.17e-12        0
       16|        0 4.38e-10-2.92e-10-4.29e-10  7.9e-11 2.02e-10 1.33e-10 2.91e-11-7.15e-11 -7.2e-11-2.89e-11 9.89e-12 2.16e-11 8.54e-12 2.57e-12 2.54e-12        0
       15|        0 2.81e-10 -2.7e-10-2.23e-10 4.04e-10 1.66e-10-1.05e-10-1.25e-10-1.04e-10-1.04e-11 3.57e-11 3.24e-11 1.87e-11-3.29e-12-2.81e-12  3.7e-12        0
       14|        0 3.67e-11 4.49e-11-7.07e-10  5.7e-10 4.98e-10-1.49e-10   -2e-10 -1.9e-10-6.19e-11 5.58e-11 6.09e-11 4.73e-11 8.13e-12-7.85e-12 4.03e-12        0
       13|        0 -1.5e-09 1.79e-09-8.67e-10 -1.9e-10 5.19e-10-2.42e-10 -1.2e-10 4.99e-11 1.81e-11 5.53e-11 2.19e-11 2.15e-11 1.67e-11-1.08e-11 2.53e-12        0
       12|        0-5.89e-09 3.08e-09 9.45e-10-7.69e-10 5.43e-10-4.39e-10-5.54e-10  1.7e-10 2.49e-10 2.02e-10 6.83e-11-2.84e-11-1.54e-11-3.78e-11-1.73e-11        0
       11|        0-8.92e-09 1.12e-09 3.35e-09-1.33e-09 6.28e-10 5.95e-10-6.74e-10-6.74e-11 1.45e-10 8.99e-11 8.26e-11-2.07e-11-9.57e-12-3.59e-11-4.74e-11        0
       10|        0-5.34e-09-2.84e-09 6.15e-09-1.52e-09-1.64e-09  1.3e-09 6.03e-11 1.24e-10 3.26e-10-1.31e-10-1.75e-10-1.53e-10-5.26e-11 1.43e-11-3.63e-11        0
