t: 89.0134
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.42     1.41     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.167    0.288    0.369    0.426    0.469    0.502    0.527    0.547    0.561    0.572     0.58    0.585    0.588    0.589    0.587    0.576    0.545    0.468    0.292        0
       19|        0  -0.0524  -0.0485  -0.0291 -0.00778   0.0118   0.0282   0.0413   0.0512   0.0579   0.0619   0.0637   0.0644    0.066   0.0701   0.0776   0.0828   0.0772   0.0489  0.00334        0
       18|        0  -0.0575   -0.106   -0.137   -0.156   -0.169   -0.179   -0.187   -0.194     -0.2   -0.205   -0.207   -0.207   -0.203   -0.195   -0.184   -0.171   -0.157   -0.139  -0.0942        0
       17|        0  -0.0495   -0.109   -0.158   -0.196   -0.226   -0.249   -0.268   -0.281   -0.291   -0.296   -0.297   -0.295   -0.289   -0.281   -0.271   -0.256   -0.231   -0.186   -0.106        0
       16|        0  -0.0361   -0.089   -0.139    -0.18   -0.213   -0.238   -0.257    -0.27   -0.277    -0.28   -0.278   -0.273   -0.266   -0.257   -0.246    -0.23   -0.202   -0.153  -0.0766        0
       15|        0   -0.022  -0.0602     -0.1   -0.135   -0.164   -0.187   -0.202   -0.212   -0.216   -0.216   -0.211   -0.204   -0.195   -0.185   -0.173   -0.156   -0.131  -0.0913  -0.0384        0
       14|        0    -0.01  -0.0337  -0.0618  -0.0883   -0.111   -0.128   -0.139   -0.145   -0.147   -0.144   -0.139   -0.131   -0.122   -0.112   -0.101  -0.0872  -0.0683  -0.0431  -0.0151        0
       13|        0 -0.00111  -0.0119  -0.0286  -0.0463  -0.0619  -0.0739  -0.0817  -0.0854  -0.0854  -0.0825  -0.0773  -0.0706  -0.0632  -0.0554  -0.0473  -0.0382  -0.0276  -0.0153 -0.00422        0
       12|        0   0.0046  0.00436 -0.00203  -0.0115   -0.021  -0.0286  -0.0336   -0.036  -0.0357  -0.0335  -0.0297  -0.0251  -0.0201  -0.0154   -0.011 -0.00712 -0.00357-0.000639 0.000742        0
       11|        0  0.00775    0.015   0.0173   0.0155   0.0118  0.00795  0.00509  0.00358  0.00344  0.00446   0.0063  0.00851   0.0106   0.0121   0.0126    0.012   0.0101  0.00705  0.00309        0
       10|        0  0.00898   0.0211   0.0299   0.0345   0.0361    0.036   0.0353   0.0346   0.0341   0.0338   0.0337   0.0334   0.0327    0.031   0.0282   0.0239   0.0181   0.0112  0.00427        0
        9|        0  0.00891   0.0235   0.0368   0.0464   0.0524   0.0558   0.0574   0.0577   0.0572    0.056   0.0543   0.0519   0.0486   0.0442   0.0385   0.0314   0.0229   0.0136  0.00487        0
        8|        0  0.00805   0.0233   0.0391   0.0521   0.0617   0.0681   0.0718   0.0735   0.0733   0.0717   0.0689   0.0649   0.0596   0.0531   0.0452    0.036   0.0256   0.0148  0.00513        0
        7|        0  0.00684   0.0214    0.038    0.053    0.065   0.0738   0.0795   0.0824   0.0829   0.0813   0.0779   0.0728   0.0662   0.0581   0.0487   0.0381   0.0266   0.0151  0.00512        0
        6|        0  0.00557   0.0186   0.0346   0.0503   0.0637    0.074   0.0812   0.0853   0.0866   0.0852   0.0816   0.0759   0.0684   0.0594   0.0491   0.0378    0.026   0.0145  0.00484        0
        5|        0  0.00441   0.0155   0.0301   0.0452   0.0589     0.07   0.0781    0.083   0.0848   0.0837     0.08   0.0741   0.0662   0.0569   0.0464   0.0352   0.0238    0.013  0.00427        0
        4|        0  0.00336   0.0123   0.0249   0.0386   0.0517   0.0627   0.0709    0.076    0.078    0.077   0.0733   0.0673   0.0596   0.0505   0.0405   0.0302     0.02   0.0107   0.0034        0
        3|        0  0.00231  0.00903   0.0191   0.0307   0.0422   0.0522   0.0596   0.0642   0.0658   0.0646    0.061   0.0554   0.0483   0.0402   0.0317    0.023   0.0148   0.0076  0.00227        0
        2|        0   0.0011  0.00531   0.0123   0.0209   0.0297   0.0373    0.043   0.0462    0.047   0.0456   0.0424   0.0379   0.0324   0.0264   0.0202   0.0141  0.00862  0.00405    0.001        0
        1|        0-0.000143  0.00124  0.00424  0.00822   0.0123   0.0159   0.0183   0.0195   0.0195   0.0185   0.0168   0.0146   0.0121  0.00947  0.00693  0.00453  0.00241 0.000767   -8e-05        0
        0|        0 0.000143 -0.00124 -0.00424 -0.00822  -0.0123  -0.0159  -0.0183  -0.0195  -0.0195  -0.0185  -0.0168  -0.0146  -0.0121 -0.00947 -0.00693 -0.00453 -0.00241-0.000767    8e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.121    0.081   0.0574   0.0427   0.0328   0.0254   0.0196   0.0148   0.0108  0.00751  0.00496  0.00315  0.00158 -0.00236   -0.011  -0.0312  -0.0772   -0.175   -0.292    0.292
       18|   -0.114    0.114    0.125      0.1   0.0788   0.0623   0.0492   0.0385   0.0294   0.0216   0.0147  0.00928  0.00573  0.00467  0.00569  0.00521 -0.00589  -0.0368   -0.105   -0.221   -0.296    0.296
