t: 551
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.81e-10 2.05e-10-5.11e-10-2.45e-10 9.73e-11 1.52e-10 1.49e-10 3.01e-11-6.11e-11-5.37e-11 -1.8e-11 1.11e-11 1.37e-11 3.15e-12 6.87e-13        0
       16|        0 3.17e-10 1.54e-10-4.47e-10-2.08e-10    9e-11 1.44e-10 1.25e-10 1.44e-11-5.55e-11-4.49e-11-1.35e-11 1.28e-11 1.29e-11 2.73e-12 9.34e-13        0
       15|        0-1.25e-10 8.91e-11-5.07e-10 3.71e-11 3.25e-10 9.44e-11-8.38e-12-8.21e-11 -7.5e-11-3.74e-12 2.26e-11 2.66e-11 1.11e-11-4.76e-12-9.62e-13        0
       14|        0-1.02e-09 3.99e-10-7.81e-10-2.34e-10 6.63e-10 2.74e-10 1.27e-11-9.79e-11-1.47e-10-3.14e-11 3.05e-11    4e-11 2.48e-11-7.09e-12-6.08e-12        0
       13|        0-3.33e-09  8.7e-10 3.41e-10-6.59e-10 5.45e-10 2.06e-10-1.55e-10 3.12e-11-4.25e-12  1.7e-11 2.67e-11-5.93e-12 1.87e-12-1.38e-11-1.44e-11        0
       12|        0-5.16e-09-9.73e-10  2.4e-09-1.75e-10 5.92e-10 4.55e-10-6.22e-10-2.82e-10 3.14e-11 9.03e-11 1.13e-10 1.59e-12-2.85e-11-2.73e-11-3.06e-11        0
       11|        0-1.69e-09-4.26e-09 3.48e-09 3.98e-10-3.41e-10 1.08e-09-2.54e-10-4.93e-10-6.03e-11-8.04e-11 1.39e-11 7.75e-13-2.24e-11  6.3e-12-2.05e-11        0
       10|        0 5.72e-09 -6.3e-09 3.55e-09 2.62e-09-2.49e-09-1.81e-10 5.42e-11 -4.3e-10 2.75e-10  1.1e-10-1.03e-10-9.31e-11-8.52e-11 2.48e-11 2.61e-11        0
