t: 577
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.87e-11-1.16e-10 1.26e-10 7.28e-11-2.08e-12-4.93e-13-8.46e-11-4.52e-11 4.27e-11 3.21e-11 1.18e-11 3.36e-12-8.75e-12-5.44e-12  1.1e-12        0
       16|        0 1.77e-10-2.11e-10-1.63e-10 1.29e-10 5.18e-11 8.17e-11 4.96e-11-1.12e-10-7.29e-11 1.64e-11 2.14e-11 2.27e-11 1.25e-11-6.02e-12-4.88e-12        0
       15|        0 -4.5e-11-3.58e-10-1.07e-10 4.35e-10 5.23e-11-7.38e-11-2.43e-11-1.66e-10-2.96e-11 1.08e-10 4.06e-11 7.81e-12 3.89e-13-1.74e-11-7.26e-12        0
       14|        0-2.22e-10-2.58e-10-3.79e-10 5.97e-10 2.01e-10-2.29e-10 4.51e-11 -1.6e-10-1.07e-10  1.7e-10 7.62e-11-1.22e-11 2.01e-12-2.53e-11-1.91e-11        0
       13|        0-9.73e-10 2.65e-10-2.67e-11 5.73e-10 2.98e-10-7.42e-10 -2.5e-11 1.74e-10-9.43e-11 1.73e-10 9.05e-11-1.08e-10-2.91e-11-1.01e-11-2.77e-11        0
       12|        0-5.78e-10-4.38e-10 3.94e-10 5.38e-10 1.04e-09-8.45e-10-6.22e-10 3.48e-10-7.91e-11  6.9e-11 1.94e-10-1.54e-10-1.12e-10 1.38e-11-2.05e-11        0
       11|        0 3.95e-09-2.99e-10 3.51e-10-1.12e-09 5.67e-10-1.06e-10-7.97e-10 6.56e-10  1.2e-10-3.72e-10 1.18e-10-7.44e-11-1.59e-10 7.36e-11 3.57e-11        0
       10|        0 6.42e-09    1e-09 1.88e-09-1.17e-09-1.55e-09-4.55e-10-1.47e-09 5.98e-10 1.08e-09-3.72e-10-9.15e-11 6.98e-11-1.97e-10 8.15e-11  1.4e-10        0
