t: 892.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.96e-11-2.35e-10 6.05e-12 1.32e-10 5.66e-11 6.82e-11-3.95e-11-1.19e-10-1.11e-11 4.88e-11 2.78e-11  1.6e-11-1.03e-12-1.11e-11-3.59e-12        0
       16|        0 2.63e-10   -2e-10-2.49e-10 9.11e-11 1.06e-10 9.23e-11    8e-11-8.68e-11 -1.1e-10-9.09e-12 2.29e-11 2.21e-11 1.58e-11-1.57e-12-5.54e-12        0
       15|        0  9.2e-11 -4.1e-10-2.07e-10 4.15e-10 1.99e-10 -6.8e-11-3.46e-11-1.51e-10-9.23e-11 7.89e-11 6.07e-11 7.87e-12    5e-13-1.24e-11-9.54e-12        0
       14|        0 3.15e-10-4.19e-10-4.63e-10 5.19e-10 4.27e-10-1.78e-10 -4.4e-11-1.32e-10-1.86e-10 9.33e-11  1.1e-10-2.26e-12-2.57e-12-1.34e-11-1.91e-11        0
       13|        0 3.36e-10-3.72e-11-1.01e-10 5.35e-10 5.14e-10-6.37e-10-3.15e-10 1.45e-10-9.06e-11 7.23e-11 1.35e-10-6.65e-11-4.78e-11  3.7e-12-1.39e-11        0
       12|        0 1.36e-09-3.21e-10-5.74e-11 4.58e-10 1.08e-09 -5.7e-10-9.77e-10 1.34e-10 4.41e-11-3.18e-12 2.21e-10-3.35e-11-1.18e-10 1.29e-11 1.12e-11        0
       11|        0 3.57e-09 1.24e-09-2.24e-10-1.22e-09 2.07e-10 4.31e-11-9.77e-10 3.07e-10 4.24e-10-2.53e-10 6.92e-11 7.95e-11-1.23e-10 3.61e-11 6.96e-11        0
       10|        0 8.38e-11 3.35e-09 1.64e-09-1.12e-09-1.63e-09-4.47e-10-1.33e-09 1.15e-10 1.34e-09  8.3e-11-1.59e-10 1.48e-10-1.15e-10-1.62e-11 1.26e-10        0
