t: 841.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.59e-10 1.28e-10 2.89e-11-4.38e-11-8.61e-11-3.59e-11 9.04e-11 4.31e-11-4.19e-11-2.26e-11-9.89e-12-6.49e-12 8.32e-12 4.15e-12-3.59e-12        0
       16|        0 1.08e-10-6.93e-11-1.42e-10 -8.4e-12 2.55e-11 5.49e-11 8.14e-11-1.54e-11-5.77e-11-1.63e-11 2.81e-12 8.84e-12 1.15e-11 1.69e-12-2.35e-12        0
       15|        0-1.43e-12-2.24e-10-1.36e-10  1.7e-10 1.18e-10 3.47e-13 2.02e-11-6.69e-11-6.27e-11  3.2e-11 3.23e-11 6.98e-12 3.98e-12-5.69e-12-5.89e-12        0
       14|        0 2.16e-10-2.09e-10-2.22e-10 1.76e-10 2.15e-10-4.14e-11 3.85e-11-3.38e-11-1.19e-10  2.8e-11 5.59e-11-1.28e-12 1.34e-12-3.68e-12-1.12e-11        0
       13|        0  4.8e-10-2.19e-10    8e-11 3.34e-10 3.06e-10-2.92e-10-1.81e-10 7.25e-11-6.98e-11 2.38e-11 8.48e-11-3.07e-11-3.01e-11 6.11e-12-7.47e-12        0
       12|        0 1.89e-09 -5.8e-10-1.89e-10 3.43e-10 6.76e-10-1.42e-10-5.18e-10 2.08e-12-4.02e-11-4.56e-11 1.38e-10 8.31e-12-6.24e-11 1.37e-11    8e-12        0
       11|        0 3.49e-09 6.64e-10-5.17e-10-5.43e-10 1.76e-11 2.75e-11-5.01e-10 1.31e-10 2.32e-10 -1.6e-10 3.65e-11 6.77e-11 -6.4e-11 2.26e-11 4.48e-11        0
       10|        0 3.98e-10  2.1e-09  2.1e-10-1.49e-10-6.66e-10-4.39e-10-8.97e-10-1.09e-10  7.5e-10 1.35e-10-4.09e-11  1.2e-10-5.83e-11-2.85e-11 7.04e-11        0
