t: 98.0004
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.287    0.368    0.426    0.469    0.501    0.527    0.547    0.562    0.573    0.581    0.586     0.59    0.592     0.59    0.579    0.548     0.47    0.294        0
       19|        0  -0.0526  -0.0489  -0.0296 -0.00809   0.0118   0.0286   0.0422   0.0526     0.06   0.0644   0.0667   0.0679   0.0698   0.0741   0.0819    0.087    0.081   0.0518  0.00477        0
       18|        0  -0.0576   -0.106   -0.137   -0.155   -0.168   -0.177   -0.184   -0.191   -0.197   -0.201   -0.204   -0.203   -0.199   -0.192   -0.181   -0.168   -0.155   -0.138  -0.0937        0
       17|        0  -0.0494   -0.108   -0.157   -0.195   -0.224   -0.247   -0.265   -0.279   -0.288   -0.294   -0.296   -0.294   -0.289   -0.281   -0.271   -0.257   -0.232   -0.187   -0.107        0
       16|        0  -0.0357   -0.088   -0.137   -0.178   -0.211   -0.236   -0.255   -0.268   -0.276   -0.279   -0.279   -0.274   -0.268    -0.26   -0.249   -0.233   -0.206   -0.156  -0.0779        0
       15|        0  -0.0215  -0.0591  -0.0983   -0.133   -0.162   -0.185   -0.201   -0.211   -0.216   -0.217   -0.213   -0.207   -0.199   -0.189   -0.177   -0.161   -0.135  -0.0942  -0.0397        0
       14|        0 -0.00964  -0.0327  -0.0602  -0.0864   -0.109   -0.126   -0.138   -0.145   -0.147   -0.145   -0.141   -0.134   -0.125   -0.116   -0.105   -0.091  -0.0716  -0.0454  -0.0161        0
       13|        0-0.000895  -0.0112  -0.0274  -0.0447  -0.0601  -0.0721  -0.0803  -0.0845  -0.0852  -0.0828  -0.0783  -0.0722  -0.0653  -0.0579  -0.0499  -0.0408  -0.0297  -0.0168 -0.00481        0
       12|        0  0.00466  0.00467 -0.00137  -0.0105  -0.0198  -0.0274  -0.0325  -0.0351  -0.0352  -0.0333    -0.03  -0.0257   -0.021  -0.0165  -0.0123 -0.00837 -0.00464 -0.00135 0.000463        0
       11|        0  0.00768    0.015   0.0173   0.0157   0.0121  0.00842  0.00561  0.00409   0.0039  0.00483  0.00655  0.00863   0.0106    0.012   0.0125   0.0118     0.01  0.00697  0.00306        0
       10|        0  0.00884   0.0208   0.0294    0.034   0.0356   0.0356    0.035   0.0345   0.0342   0.0341    0.034   0.0339   0.0332   0.0316   0.0288   0.0245   0.0187   0.0116  0.00443        0
        9|        0  0.00873    0.023    0.036   0.0453   0.0513   0.0547   0.0564   0.0569   0.0567   0.0559   0.0544   0.0523   0.0493   0.0451   0.0395   0.0324   0.0238   0.0142  0.00513        0
        8|        0  0.00786   0.0227    0.038   0.0507   0.0601   0.0664   0.0703   0.0721   0.0723   0.0712   0.0687   0.0651   0.0602    0.054   0.0462    0.037   0.0266   0.0155  0.00542        0
        7|        0  0.00667   0.0208   0.0369   0.0515   0.0632   0.0718   0.0775   0.0807   0.0815   0.0804   0.0774   0.0728   0.0666   0.0589   0.0496   0.0391   0.0275   0.0157   0.0054        0
        6|        0  0.00543   0.0181   0.0336   0.0488   0.0618    0.072   0.0791   0.0834    0.085   0.0841   0.0809   0.0757   0.0686     0.06   0.0499   0.0387   0.0268   0.0151  0.00508        0
        5|        0  0.00429   0.0151   0.0292   0.0439   0.0572   0.0681   0.0761   0.0811   0.0832   0.0825   0.0792   0.0737   0.0663   0.0573    0.047   0.0359   0.0245   0.0135  0.00446        0
        4|        0  0.00327    0.012   0.0241   0.0375   0.0502   0.0609   0.0691   0.0743   0.0765   0.0758   0.0725   0.0669   0.0596   0.0508   0.0411   0.0308   0.0205   0.0111  0.00354        0
        3|        0  0.00224  0.00875   0.0185   0.0298   0.0409   0.0507   0.0581   0.0627   0.0645   0.0636   0.0603    0.055   0.0483   0.0405    0.032   0.0235   0.0152  0.00784  0.00236        0
        2|        0  0.00106  0.00512   0.0119   0.0202   0.0287   0.0362   0.0418   0.0451   0.0461   0.0449   0.0419   0.0376   0.0324   0.0265   0.0204   0.0144  0.00886   0.0042  0.00105        0
        1|        0-0.000145  0.00118  0.00406   0.0079   0.0119   0.0153   0.0178    0.019   0.0191   0.0182   0.0166   0.0145   0.0121  0.00955  0.00704  0.00465   0.0025 0.000816-6.95e-05        0
        0|        0 0.000145 -0.00118 -0.00406  -0.0079  -0.0119  -0.0153  -0.0178   -0.019  -0.0191  -0.0182  -0.0166  -0.0145  -0.0121 -0.00955 -0.00704 -0.00465  -0.0025-0.000816 6.96e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.121   0.0809   0.0574   0.0428   0.0329   0.0256   0.0198   0.0151   0.0112  0.00786   0.0053  0.00349  0.00199 -0.00204  -0.0109  -0.0313  -0.0776   -0.176   -0.294    0.294
