t: 448
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.28e-11 8.32e-10-2.01e-10-6.49e-10-1.54e-10 4.65e-11 1.88e-10 2.29e-10 4.76e-11 -6.9e-11-6.37e-11 -2.7e-11 3.32e-12 8.37e-12 3.11e-12        0
       16|        0-8.32e-10 4.85e-10 7.64e-10-2.61e-10-4.06e-10-2.15e-10-6.75e-11 1.62e-10 1.87e-10 5.47e-11-2.83e-11-4.52e-11-2.38e-11-4.23e-12-1.34e-13        0
       15|        0-6.48e-10 4.34e-10 6.41e-10-8.47e-10-4.55e-10 1.95e-10 1.93e-10 2.46e-10 1.24e-10 -7.4e-11-9.01e-11-4.34e-11-4.35e-12 8.75e-12-2.04e-13        0
       14|        0-7.26e-11-2.05e-10 1.51e-09-1.08e-09-1.15e-09 3.65e-10 3.76e-10 3.45e-10 2.52e-10-1.05e-10-1.73e-10-8.44e-11-1.88e-11 1.46e-11 3.21e-12        0
       13|        0 2.87e-09-2.89e-09 1.51e-09 2.42e-10 -1.4e-09 6.54e-10  5.3e-10-1.35e-10 5.91e-11 -8.3e-11-1.47e-10-2.52e-11 3.17e-12 1.05e-11 2.49e-12        0
       12|        0 9.43e-09-4.48e-09-1.56e-09 1.62e-09-1.54e-09 6.87e-10 1.56e-09-2.83e-10-4.47e-10-2.47e-10-2.55e-10 6.18e-12 9.53e-11 5.17e-11 1.97e-11        0
       11|        0 1.35e-08-1.77e-09-6.25e-09 2.93e-09-6.57e-10 -1.1e-09 1.85e-09 1.39e-10-6.69e-10-5.31e-11-1.75e-10-7.43e-11 9.48e-11 5.71e-11  3.5e-11        0
       10|        0 8.96e-09 4.45e-09-1.13e-08 2.04e-09 3.69e-09-2.13e-09 7.37e-10 3.36e-10-1.31e-09   -2e-11 3.49e-10 8.08e-11 1.23e-10 3.25e-11-8.31e-14        0
