t: 815.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.21e-10 6.75e-10 6.81e-11-5.61e-10-2.51e-10 2.14e-11 1.55e-10 1.98e-10 6.68e-11-4.78e-11-5.91e-11-2.73e-11 1.33e-12 5.94e-12 1.62e-12        0
       16|        0-5.97e-10 2.12e-10 7.57e-10-4.03e-11-3.79e-10-2.27e-10-6.84e-11 1.13e-10 1.51e-10 5.43e-11-2.18e-11-4.03e-11-2.02e-11-2.42e-12-3.52e-13        0
       15|        0-9.54e-11 1.72e-10 6.54e-10-5.62e-10 -5.5e-10    1e-10  2.2e-10 2.16e-10 1.04e-10-5.77e-11-8.46e-11-4.48e-11-3.42e-12 9.91e-12-1.44e-13        0
       14|        0 9.69e-10   -4e-10 1.23e-09 -5.1e-10 -1.2e-09 6.53e-11 3.84e-10 3.04e-10 2.02e-10-6.44e-11-1.48e-10 -8.3e-11-1.65e-11  1.7e-11 4.53e-12        0
       13|        0  4.2e-09-2.38e-09 3.29e-10 7.02e-10-1.07e-09 1.97e-10 5.19e-10-8.93e-11 -5.7e-11-6.84e-11-9.69e-11-1.66e-11 8.33e-12  1.9e-11 7.55e-12        0
       12|        0 9.61e-09-2.08e-09-3.18e-09 1.03e-09-8.71e-10  1.4e-10 1.38e-09  3.2e-11-4.68e-10-2.77e-10-1.81e-10 1.64e-11 8.68e-11 5.89e-11 2.81e-11        0
       11|        0  9.7e-09 1.96e-09-6.45e-09 1.15e-09 2.73e-10-1.36e-09 1.08e-09 5.01e-10-4.36e-10-9.32e-11-5.51e-11-2.75e-11 6.04e-11 4.52e-11 4.15e-11        0
       10|        0 1.62e-09 6.71e-09-9.14e-09-7.44e-10  4.4e-09-9.17e-10-1.84e-10  3.3e-10-9.15e-10-1.64e-10 3.85e-10 1.98e-10 1.03e-10 2.19e-12-2.57e-12        0
