t: 833.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.21e-10 -5.6e-10-5.54e-10 3.68e-10 4.02e-10 1.44e-10-3.01e-11-1.95e-10 -1.5e-10-8.93e-12 4.98e-11 4.36e-11 1.46e-11-1.75e-12-1.63e-12        0
       16|        0 4.95e-10 2.38e-10-8.14e-10-3.66e-10 2.52e-10 2.93e-10 2.13e-10 1.27e-11-1.39e-10-1.01e-10-1.78e-11 2.81e-11 2.72e-11 7.74e-12 5.99e-13        0
       15|        0-3.06e-10 1.13e-10-9.17e-10  6.5e-11 7.23e-10 1.94e-10 -7.8e-11-1.75e-10-1.84e-10-2.14e-11 6.74e-11 5.87e-11 2.17e-11-6.55e-12-4.22e-12        0
       14|        0-1.83e-09  5.1e-10-1.23e-09-4.07e-10 1.33e-09 5.29e-10-1.37e-10-2.18e-10-3.03e-10-8.89e-11    1e-10 9.33e-11 4.02e-11-7.67e-12-1.16e-11        0
       13|        0-5.33e-09 9.89e-10 8.48e-10-1.05e-09 1.03e-09 4.65e-10 -5.3e-10-5.12e-11 2.08e-11-1.13e-11 9.03e-11 3.16e-11-1.14e-11-1.99e-11-1.69e-11        0
       12|        0-7.75e-09-2.07e-09 4.21e-09-8.85e-11 8.44e-10 9.17e-10 -1.3e-09-6.98e-10 1.87e-10 1.75e-10 2.19e-10 8.27e-11 -6.2e-11-5.72e-11-3.56e-11        0
       11|        0-2.82e-09-6.59e-09 5.97e-09  1.2e-09 -1.1e-09 1.67e-09-5.09e-10-1.11e-09 1.32e-10  5.3e-11 6.91e-12 8.77e-11-2.16e-11-2.48e-11-2.23e-11        0
       10|        0 6.61e-09-9.12e-09 5.82e-09 5.28e-09-4.29e-09-7.72e-10 1.99e-10   -1e-09 6.08e-10 5.88e-10-1.91e-10-1.48e-10-9.62e-11-2.41e-11 2.59e-11        0
