t: 738.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.29e-11 1.41e-11-1.65e-10-1.18e-10 1.38e-11 1.08e-10 5.99e-11-2.43e-11 -1.7e-11-2.55e-12-1.87e-12 1.03e-11 5.19e-12-3.84e-12-1.27e-12        0
       16|        0 -2.5e-11    2e-10 1.57e-10-7.73e-11-1.69e-10-6.38e-11    1e-10 6.17e-11-1.69e-11-8.55e-12 -1.4e-11-1.11e-11 8.21e-12 2.96e-12-4.03e-12        0
       15|        0 9.57e-11-8.09e-11-1.11e-10-1.72e-10 -1.5e-12 1.15e-10 1.94e-10 2.27e-11-1.04e-10-1.95e-11 3.89e-12-5.83e-12 1.38e-11 -2.1e-13-1.01e-11        0
       14|        0 6.37e-10-3.28e-10 3.65e-11-3.05e-10-1.24e-10 7.85e-11 2.86e-10 1.45e-10-1.46e-10-6.11e-11 1.02e-11-3.43e-11 4.56e-12 8.96e-12-1.52e-11        0
       13|        0 1.98e-09-1.74e-09 2.87e-10  5.5e-10 1.84e-10-1.47e-10-1.54e-10 3.06e-11-1.63e-10-6.19e-11 1.08e-10-3.25e-11 -4.3e-11  1.9e-11-8.53e-12        0
       12|        0 6.92e-09-2.74e-09-1.69e-09 7.11e-10 7.37e-10 3.54e-10-2.48e-10-1.75e-10-3.18e-10-2.87e-10 1.47e-10 8.57e-11   -5e-11  4.5e-11 2.78e-11        0
       11|        0 1.03e-08 1.03e-09-3.24e-09-4.55e-11-2.81e-10-3.09e-10-2.95e-10 1.59e-10 2.34e-10-2.64e-10 7.58e-12 1.54e-10 -6.4e-11 4.52e-11 9.63e-11        0
       10|        0 2.74e-09 5.14e-09-3.86e-09 9.08e-10 9.49e-10 -1.1e-09 -1.5e-09-5.97e-10 6.92e-10 3.81e-10 1.63e-10 3.55e-10-1.73e-11-7.77e-11 1.04e-10        0
