t: 330
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.58e-10-1.12e-10-3.03e-10 7.51e-11  1.1e-10 7.11e-11 7.53e-11-4.91e-11-8.29e-11-1.98e-11 5.97e-12 1.58e-11 1.34e-11 7.66e-13-1.88e-12        0
       16|        0 1.02e-12 5.02e-10-2.21e-10-3.89e-10-1.77e-11 1.92e-11 1.33e-10 1.71e-10-3.24e-12-6.91e-11-4.21e-11   -2e-11 6.19e-12 1.13e-11 2.54e-12        0
       15|        0-2.32e-10  4.8e-10-5.23e-10-5.29e-10 3.61e-10 2.18e-10 1.14e-10 1.08e-10-1.33e-10-1.27e-10-5.47e-12 1.38e-11 2.22e-11 1.41e-11-2.12e-12        0
       14|        0-8.75e-10 5.27e-10 -2.4e-10-1.08e-09 5.37e-10 5.34e-10 5.12e-11  1.7e-10 -1.5e-10-2.52e-10-1.51e-11 2.88e-11 2.35e-11  2.7e-11-2.13e-13        0
       13|        0 -1.3e-09-6.92e-10 9.26e-10-1.02e-09 4.94e-10 9.79e-10-3.73e-10-1.23e-10-3.35e-12-2.45e-10 2.64e-11  8.9e-11-8.75e-12 1.44e-11 7.17e-12        0
       12|        0 4.95e-10-2.71e-09 1.61e-09-3.42e-10-2.23e-10 1.71e-09-2.96e-10-7.87e-10 9.67e-12-2.15e-10 2.29e-12 2.37e-10 3.14e-11-5.33e-12 1.87e-11        0
       11|        0 2.26e-09-3.94e-09 1.57e-09 2.01e-09-1.62e-09 1.06e-09 2.52e-10-1.29e-09 1.17e-10 1.66e-10-1.27e-10 2.43e-10 9.53e-11-4.32e-11  2.7e-11        0
       10|        0 2.42e-09-4.02e-09-1.61e-09 5.15e-09-8.02e-10-4.78e-10 8.52e-10-1.72e-09-3.42e-10 8.75e-10  3.4e-11 1.37e-10 1.55e-10-1.28e-10-3.04e-11        0
