t: 694.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.66e-10-4.87e-10 4.99e-10 4.74e-10 -3.5e-11-1.55e-10-2.12e-10-1.29e-10 5.16e-11 9.29e-11 4.43e-11 1.04e-12-1.69e-11-1.04e-11-2.33e-12        0
       16|        0-3.22e-10-1.26e-10 4.72e-10 1.84e-10-1.36e-10-1.53e-10-1.24e-10-1.17e-11 7.57e-11 5.54e-11 1.03e-11-1.42e-11-1.46e-11-4.02e-12-4.46e-13        0
       15|        0  4.9e-11   -4e-11 5.47e-10-1.01e-10-4.05e-10-8.62e-11 3.86e-11 9.92e-11 1.03e-10 7.07e-12-3.97e-11 -3.1e-11-1.15e-11 4.11e-12    2e-12        0
       14|        0 8.56e-10 -3.9e-10 7.89e-10 1.55e-10-7.77e-10-2.44e-10 7.33e-11 1.17e-10 1.76e-10 4.51e-11-5.94e-11-5.13e-11 -2.4e-11 4.02e-12 6.01e-12        0
       13|        0 2.93e-09-9.06e-10-2.92e-10 6.01e-10-6.91e-10-1.97e-10 3.12e-10 2.02e-12-3.38e-12 3.89e-12-5.81e-11-1.75e-11 5.66e-12 1.09e-11 9.89e-12        0
       12|        0 4.79e-09 5.24e-10 -2.3e-09 3.16e-10-6.03e-10-4.84e-10 7.85e-10 3.27e-10-1.21e-10-9.06e-11-1.28e-10-4.44e-11 3.79e-11 3.24e-11 2.02e-11        0
       11|        0 2.74e-09 3.27e-09-3.72e-09-2.32e-10 5.43e-10-1.03e-09 4.23e-10 5.92e-10-1.27e-10-1.56e-11   -7e-12-5.31e-11 1.97e-11 1.65e-11 1.12e-11        0
       10|        0-2.65e-09 5.54e-09-4.01e-09-2.53e-09 2.58e-09 1.02e-10-4.06e-11 6.28e-10-3.98e-10-2.95e-10  1.3e-10 7.07e-11 5.64e-11 1.64e-11-1.64e-11        0
