t: 938.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.05e-10 4.22e-10-5.71e-12 -4.1e-10-1.48e-10 5.65e-11 1.21e-10 1.34e-10 3.54e-11-4.37e-11-4.18e-11-1.58e-11 3.22e-12 5.73e-12 1.47e-12        0
       16|        0-4.65e-10-5.87e-11 8.06e-10 2.12e-10-3.58e-10-2.78e-10-1.44e-10 3.41e-11 1.53e-10 9.08e-11-2.41e-13-3.45e-11-2.55e-11-6.81e-12-2.88e-13        0
       15|        0 2.42e-10-4.01e-11 8.21e-10 -2.4e-10-7.51e-10-8.36e-11 1.71e-10 1.88e-10 1.66e-10-3.75e-12-8.87e-11-5.99e-11-1.58e-11 6.46e-12 3.07e-12        0
       14|        0 1.68e-09-5.14e-10 1.09e-09 6.92e-11 -1.4e-09-3.19e-10 3.48e-10 2.67e-10 2.65e-10 3.81e-11-1.46e-10-1.05e-10   -3e-11 9.15e-12 8.48e-12        0
       13|        0 4.97e-09-1.49e-09-6.49e-10 9.72e-10 -1.1e-09-3.32e-10 6.69e-10  4.7e-11-7.32e-11 1.12e-13-1.11e-10-5.16e-11 1.42e-11 1.78e-11 9.32e-12        0
       12|        0 8.48e-09 4.69e-10-4.17e-09 5.02e-10-5.86e-10-6.34e-10 1.42e-09 5.38e-10-4.14e-10-2.35e-10-1.97e-10-7.62e-11 7.49e-11 6.38e-11 2.44e-11        0
       11|        0 5.88e-09 4.81e-09-6.52e-09-5.82e-10 1.26e-09-1.49e-09 7.34e-10 1.08e-09-3.82e-10-2.04e-10-9.54e-12-9.82e-11  2.5e-11 5.45e-11 2.59e-11        0
       10|        0-2.66e-09 8.22e-09-6.95e-09-4.02e-09 4.64e-09 3.04e-10-4.78e-10 9.28e-10-7.02e-10-6.26e-10 2.91e-10 1.76e-10  6.4e-11 4.39e-11 -1.1e-12        0
