t: 351
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.73e-10 1.47e-10 1.29e-10-8.05e-11-3.97e-11-6.68e-11-5.64e-12 8.04e-11 2.51e-11-1.48e-11-1.35e-11-1.74e-11-4.88e-12 4.99e-12 8.38e-13        0
       16|        0-1.24e-10 1.62e-10 3.93e-11-1.12e-10-2.14e-11-3.33e-11 1.94e-11 7.68e-11 1.32e-11-2.15e-11-1.54e-11-1.37e-11-1.09e-12 5.56e-12  1.2e-12        0
       15|        0-6.78e-11 1.76e-10-4.18e-11-2.48e-10 6.77e-11  6.5e-11 4.23e-11 7.86e-11-3.58e-11-5.92e-11-9.29e-12-2.98e-12  5.3e-12 8.61e-12 -7.6e-13        0
       14|        0 8.66e-12  7.7e-11 2.04e-10-3.99e-10 3.27e-11 1.52e-10-1.06e-11 1.09e-10-1.72e-11-1.12e-10-1.72e-11 2.46e-12 5.37e-13 1.58e-11 2.85e-12        0
       13|        0    8e-10-6.25e-10 2.95e-10-2.55e-10 2.56e-11 4.06e-10-1.47e-10-8.33e-11 7.23e-12-1.29e-10-7.47e-13 5.23e-11-5.05e-12 1.21e-11 1.18e-11        0
       12|        0 2.19e-09-7.39e-10 -1.6e-10-1.44e-10-4.14e-10 6.28e-10 7.03e-11 -2.9e-10 2.08e-11-1.26e-10-4.62e-11 1.23e-10 2.81e-11 3.95e-12 2.37e-11        0
       11|        0 1.05e-09 -8.3e-11-5.83e-10 7.89e-10-7.09e-10 6.42e-11 2.06e-10-4.81e-10 9.78e-11 1.43e-10-6.75e-11 1.23e-10 6.13e-11-3.13e-11 1.92e-11        0
       10|        0-2.14e-09 5.21e-10-2.15e-09 1.34e-09 5.53e-10-1.29e-10 4.81e-10-6.78e-10-2.92e-10 4.02e-10 4.72e-11 8.54e-11 1.14e-10 -7.9e-11-3.53e-11        0
