t: 311
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 8.49e-11-4.08e-10 9.77e-11 3.05e-10 5.27e-11-3.87e-12-8.67e-11-1.22e-10-1.32e-11    4e-11 3.07e-11 1.54e-11 -2.6e-12-6.19e-12 -1.5e-12        0
       16|        0 5.86e-10-1.57e-10-6.24e-10 8.05e-11 2.38e-10 1.43e-10 1.15e-10-8.05e-11-1.41e-10-4.63e-11 9.51e-12 2.95e-11 2.26e-11 4.08e-12 -6.3e-13        0
       15|        0 3.75e-10-1.94e-10-6.89e-10 5.39e-10 4.16e-10-1.09e-10-8.19e-11-1.89e-10-1.36e-10 5.51e-11 7.05e-11 3.64e-11 1.19e-11-8.54e-12-3.51e-12        0
       14|        0-3.31e-10 4.18e-10 -1.3e-09 5.11e-10 9.83e-10-2.04e-10-1.78e-10-1.99e-10-2.59e-10 6.18e-11 1.36e-10 5.48e-11 2.27e-11-1.13e-11-1.07e-11        0
       13|        0-2.94e-09 1.97e-09-6.94e-10-3.81e-10 1.26e-09-4.36e-10-4.87e-10 1.68e-10-9.07e-11 4.91e-11 1.52e-10-8.28e-12-1.62e-11-7.07e-12-1.36e-11        0
       12|        0-6.49e-09 1.79e-09 1.79e-09-1.18e-09 1.48e-09-9.43e-11-1.38e-09 1.32e-10 2.35e-10 7.96e-11 2.58e-10 -1.8e-12-1.01e-10-2.61e-11-1.89e-11        0
       11|        0-6.28e-09-6.04e-10 5.08e-09-1.96e-09 2.57e-11 1.24e-09-1.47e-09-1.83e-10 5.57e-10-1.26e-10 1.16e-10 8.79e-11-1.12e-10-1.31e-11 6.23e-13        0
       10|        0-1.45e-09-4.71e-09    8e-09 2.02e-10-3.49e-09 1.22e-09-9.06e-10-6.79e-10 1.25e-09 1.19e-10-2.55e-10 5.33e-11-1.28e-10-2.64e-11 5.37e-11        0
