t: 307
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.61e-10-1.44e-10 8.19e-10 2.05e-10-2.35e-10 -2.2e-10-1.87e-10 3.01e-12 1.24e-10 8.24e-11 1.63e-11-2.41e-11-2.34e-11-6.99e-12-1.81e-12        0
       16|        0 1.37e-10 -7.8e-10 2.49e-10  6.4e-10 1.53e-10-8.08e-11-2.23e-10   -2e-10-2.78e-11 5.94e-11 5.84e-11    2e-11 -9.1e-12-6.56e-12-1.37e-12        0
       15|        0  7.7e-10-6.46e-10 6.14e-10 7.37e-10-3.57e-10 -3.8e-10-2.09e-10-8.02e-11 1.09e-10    1e-10 2.47e-11 -1.7e-11 -2.8e-11-4.33e-12 5.63e-12        0
       14|        0 2.09e-09-7.13e-10 2.44e-10 1.53e-09-4.82e-10-8.59e-10-3.46e-10-1.78e-10 1.47e-10 2.06e-10 6.32e-11-6.78e-12-3.77e-11-1.01e-11 1.43e-11        0
       13|        0 3.61e-09 1.17e-09-2.07e-09 1.14e-09-2.23e-10-1.11e-09 6.04e-11 5.92e-11 1.97e-11 1.26e-10 1.05e-11 5.18e-12 5.96e-12 5.55e-12 2.53e-11        0
       12|        0 9.39e-11 6.26e-09-3.26e-09-7.89e-10 3.43e-11-1.91e-09 1.12e-10 9.04e-10 3.13e-10 1.81e-10-4.74e-11-1.02e-10-1.25e-11-2.02e-12  2.4e-11        0
       11|        0-9.84e-09 9.62e-09-1.55e-09-3.47e-09 1.76e-09-1.28e-09-7.68e-10 1.12e-09 4.23e-10 1.83e-10 1.24e-10-8.12e-11-3.37e-11-4.48e-11-2.64e-11        0
       10|        0-1.77e-08 7.98e-09 3.63e-09-7.87e-09 1.67e-09 2.09e-09-4.98e-10 1.31e-09 4.08e-10-5.22e-10 -1.2e-10-7.34e-11 6.07e-12 3.14e-12-6.66e-11        0
