t: 743.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.03e-11 6.58e-10-1.56e-10-5.87e-10 -1.8e-10 9.82e-11 2.07e-10 1.64e-10 2.32e-11-5.45e-11 -5.3e-11-1.48e-11 9.31e-12 4.49e-12  2.1e-13        0
       16|        0-5.47e-10 3.98e-10 6.18e-10-1.93e-10 -3.8e-10-1.83e-10 1.96e-11 1.49e-10 1.15e-10 2.58e-11-3.26e-11-3.96e-11-1.14e-11 2.89e-13-1.81e-12        0
       15|        0-2.14e-10 2.46e-10 3.84e-10-6.62e-10-3.52e-10 1.95e-10 2.65e-10 1.91e-10 2.02e-11-7.46e-11 -6.8e-11 -3.5e-11 5.87e-12 8.05e-12-5.36e-12        0
       14|        0 5.88e-10-2.94e-10 1.02e-09-8.29e-10-9.02e-10 2.52e-10 4.38e-10 3.18e-10 8.06e-11-1.19e-10-1.23e-10-7.63e-11-7.42e-12 1.83e-11-5.04e-12        0
       13|        0 3.47e-09-2.82e-09 8.61e-10 5.41e-10-7.76e-10 3.41e-10 3.05e-10-9.98e-11-9.57e-11-1.07e-10-4.12e-11-2.27e-11-1.43e-11 2.03e-11-7.68e-13        0
       12|        0 1.04e-08-3.92e-09-2.49e-09 1.25e-09-5.54e-10 6.23e-10 9.87e-10-2.52e-10-5.25e-10-3.55e-10-9.32e-11 6.93e-11 5.08e-11 6.04e-11  3.1e-11        0
       11|        0 1.33e-08 1.26e-10-6.09e-09 1.67e-09-3.86e-10-1.03e-09 9.45e-10 2.07e-10-3.17e-10-1.67e-10-8.27e-11 4.95e-11 3.33e-11 5.39e-11 7.57e-11        0
       10|        0 5.07e-09 5.82e-09-9.59e-09 1.38e-09 3.54e-09-1.66e-09-5.11e-10-2.16e-10-5.81e-10 1.64e-10 3.81e-10 2.87e-10 8.26e-11-3.72e-11 4.43e-11        0
