t: 362
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.07e-11-4.83e-10 2.04e-10 3.55e-10 4.72e-11-3.09e-11-1.27e-10-1.32e-10-5.03e-12 4.67e-11 3.44e-11 1.37e-11-4.96e-12-6.03e-12-1.05e-12        0
       16|        0-1.96e-11-4.06e-10 2.38e-10 3.43e-10 4.09e-11-5.33e-11-1.32e-10-1.12e-10    4e-12 4.67e-11 3.31e-11 9.54e-12-7.28e-12 -5.8e-12-1.39e-12        0
       15|        0    3e-10-3.33e-10 4.45e-10 3.36e-10-2.62e-10 -1.8e-10-8.69e-11-3.13e-11 8.15e-11 6.09e-11  3.8e-12-1.39e-11-1.58e-11-3.17e-12  2.5e-12        0
       14|        0 1.03e-09-5.02e-10 3.46e-10 7.95e-10-4.15e-10-4.36e-10-1.21e-10-8.39e-11 1.11e-10 1.32e-10 1.91e-11-1.68e-11-2.19e-11-8.17e-12 5.17e-12        0
       13|        0 2.12e-09 1.84e-10-9.06e-10 7.85e-10-3.17e-10-6.05e-10 1.54e-10 2.96e-11 2.24e-12  9.4e-11-6.96e-12-1.94e-11 5.11e-12 1.17e-12 7.61e-12        0
       12|        0 1.14e-09 2.62e-09-1.92e-09-2.03e-11 -9.3e-11-1.12e-09 2.48e-10 5.18e-10 8.31e-11 9.45e-11-3.55e-11-9.35e-11-5.69e-12 6.63e-12 8.04e-12        0
       11|        0-2.83e-09 4.82e-09-1.75e-09-1.52e-09 1.01e-09-9.54e-10-2.47e-10 7.58e-10 9.96e-11 4.04e-11 7.54e-11-8.42e-11-2.84e-11-3.44e-12-1.06e-11        0
       10|        0-6.95e-09 5.06e-09 5.21e-10-4.18e-09  1.3e-09 6.75e-10-4.11e-10 9.35e-10 1.42e-10-3.89e-10-1.34e-11 -3.2e-11-1.91e-11 3.03e-11-1.38e-11        0
