t: 874.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  1.8e-10 6.35e-11-1.75e-10-7.08e-11 2.93e-11 2.38e-11 8.28e-11 4.15e-11-4.93e-11-4.12e-11 -9.5e-12 4.45e-13 8.93e-12 6.27e-12-3.74e-13        0
       16|        0-9.34e-11 3.32e-10 7.32e-11 -2.1e-10-7.85e-11-5.08e-11 -6.1e-12 1.21e-10 6.57e-11-2.93e-11 -3.1e-11-1.89e-11 -6.9e-12 7.22e-12 5.48e-12        0
       15|        0 4.33e-11 4.36e-10-1.24e-10-4.96e-10 4.05e-12 1.52e-10 6.53e-11  1.3e-10-4.18e-12-1.14e-10-3.89e-11 7.01e-12 9.19e-12 1.55e-11 6.45e-12        0
       14|        0-2.47e-10 5.05e-10 6.87e-11-7.62e-10-8.67e-11 3.42e-10 3.73e-11 1.31e-10 5.59e-11-1.71e-10-7.73e-11 2.64e-11 1.33e-11 2.06e-11 1.45e-11        0
       13|        0-6.71e-10-6.67e-11 1.59e-10 -7.2e-10-9.75e-11 7.97e-10 2.74e-11-1.97e-10 6.16e-11-1.29e-10-7.41e-11 9.81e-11 3.29e-11-1.85e-12 1.43e-11        0
       12|        0-1.34e-09 -2.8e-10 3.66e-10-5.66e-10-6.75e-10 1.06e-09  5.4e-10-4.42e-10-2.58e-11-4.49e-11-1.43e-10 1.34e-10 1.03e-10-2.45e-11-2.55e-12        0
       11|        0-3.41e-09-1.47e-09 1.12e-09 1.32e-09-6.72e-10 3.46e-10 7.28e-10-6.92e-10-1.99e-10 3.12e-10-9.07e-11 3.01e-11 1.26e-10-6.11e-11-4.82e-11        0
       10|        0-1.75e-09-3.86e-09-4.76e-10 2.64e-09 9.49e-10 2.04e-10 1.11e-09-7.81e-10-1.03e-09 3.63e-10 1.56e-10-8.71e-11 1.29e-10-5.66e-11-1.17e-10        0
