t: 359
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.79e-10 2.84e-10-7.96e-10-3.53e-10 1.66e-10 2.28e-10 2.26e-10 4.94e-11-1.02e-10-8.87e-11-3.07e-11 1.54e-11 2.22e-11 7.84e-12 2.56e-12        0
       16|        0 4.88e-10-7.37e-11-5.24e-10-5.43e-11 1.72e-10 1.56e-10 9.44e-11-3.44e-11 -7.6e-11-4.13e-11-2.29e-12 1.96e-11 1.22e-11 2.12e-12 1.37e-12        0
       15|        0 2.06e-10 -1.4e-10-5.14e-10 3.34e-10 3.33e-10-9.19e-12-8.04e-11-1.33e-10-7.11e-11 2.13e-11 3.88e-11  3.2e-11 7.49e-12 -4.8e-12 1.33e-12        0
       14|        0-5.23e-10 3.22e-10-1.03e-09 2.68e-10 7.75e-10 4.72e-11-1.21e-10-1.89e-10-1.57e-10 1.91e-11 6.71e-11 5.81e-11 2.49e-11-8.77e-12-1.64e-12        0
       13|        0-3.06e-09 1.78e-09-4.52e-10-5.13e-10 7.68e-10 -8.4e-11-2.07e-10 6.65e-11-1.08e-11 4.92e-11 4.97e-11 9.26e-12  1.2e-11-1.56e-11-8.45e-12        0
       12|        0-7.29e-09 1.47e-09 2.05e-09-7.22e-10 8.49e-10-1.75e-11-8.15e-10-3.01e-11 1.83e-10 1.73e-10 1.38e-10-1.69e-11-3.37e-11-3.97e-11-2.95e-11        0
       11|        0-7.39e-09-1.92e-09 4.55e-09-8.06e-10  2.4e-10 1.09e-09-7.15e-10-3.25e-10 1.16e-10-1.31e-11 7.78e-11 1.19e-12-3.08e-11-1.61e-11-3.93e-11        0
       10|        0-4.04e-10-6.03e-09 6.57e-09 5.91e-10-2.66e-09 8.68e-10-6.19e-11 -2.6e-10 4.81e-10 -1.4e-11-1.84e-10-1.24e-10-9.47e-11 2.35e-11 -5.3e-13        0
