t: 699.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.99e-12-2.34e-10 2.66e-11 1.47e-10 2.66e-11 3.33e-11-3.07e-11-9.58e-11-1.64e-11  3.3e-11 2.15e-11 1.38e-11 1.29e-12-6.93e-12-2.39e-12        0
       16|        0-6.49e-12-2.42e-10 9.09e-11 1.96e-10 2.08e-11 -1.7e-12-5.41e-11-9.25e-11   -8e-12 3.81e-11  2.4e-11 1.06e-11 -1.9e-12-6.84e-12-2.43e-12        0
       15|        0-1.68e-11-2.34e-10 2.42e-10 2.74e-10-1.43e-10-1.06e-10-4.05e-11-5.67e-11 5.43e-11 7.11e-11 6.77e-12-9.99e-12-9.97e-12 -8.3e-12-5.72e-13        0
       14|        0    2e-10-3.33e-10 1.39e-10 5.31e-10-1.85e-10-2.48e-10-1.81e-12-7.96e-11 4.49e-11 1.31e-10 1.82e-11-2.31e-11-1.15e-11-1.41e-11   -4e-12        0
       13|        0 4.94e-10 6.58e-11-2.26e-10 5.39e-10-1.89e-10-5.09e-10 1.64e-10 1.01e-10   -2e-11 1.15e-10 2.71e-12-6.39e-11-4.49e-12-3.08e-12-8.17e-12        0
       12|        0 4.37e-10 5.86e-10-5.32e-10 3.92e-10 1.85e-10-8.62e-10 1.03e-11 3.89e-10-1.93e-11 7.48e-11 2.79e-11-1.26e-10-3.62e-11 1.34e-11-7.37e-12        0
       11|        0 1.31e-09 1.29e-09-1.03e-09-7.92e-10 7.22e-10-4.85e-10-2.32e-10 6.16e-10-3.93e-11-1.63e-10  6.8e-11-9.27e-11 -6.4e-11 3.88e-11 4.56e-12        0
       10|        0 1.39e-09 2.56e-09 3.75e-11-2.33e-09 3.71e-11-1.41e-11-5.44e-10 8.33e-10 3.43e-10-4.32e-10-4.68e-11-9.74e-12 -8.2e-11 6.89e-11 4.96e-11        0
