t: 506
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.32e-10 1.42e-10-1.79e-10-7.76e-11 3.35e-11  7.7e-12 8.48e-11 4.96e-11-4.62e-11-3.78e-11-1.25e-11-2.47e-12 9.14e-12 6.31e-12-3.54e-13        0
       16|        0-2.59e-10 2.96e-10 1.72e-10-2.35e-10 -9.4e-11-6.36e-11-3.55e-11 1.32e-10  9.3e-11-1.44e-11-2.79e-11-2.64e-11-1.44e-11 4.45e-12 4.81e-12        0
       15|        0-1.91e-10 4.13e-10 1.17e-10-5.66e-10-6.25e-11  1.4e-10 4.19e-11  1.8e-10 4.73e-11-1.13e-10-5.23e-11-1.09e-11-6.21e-13  1.6e-11 7.06e-12        0
       14|        0-2.04e-10 2.49e-10  4.9e-10-8.07e-10-2.54e-10 3.83e-10 2.25e-11 1.74e-10 1.33e-10-1.79e-10-1.03e-10 3.44e-12-1.18e-12 2.26e-11 1.71e-11        0
       13|        0 4.45e-10-5.68e-10 4.84e-10-6.44e-10 -4.9e-10 9.03e-10 1.39e-10-1.91e-10  1.2e-10-1.62e-10-1.24e-10 8.85e-11 3.02e-11 5.61e-12 2.13e-11        0
       12|        0 7.21e-10-7.11e-10 1.67e-10-8.29e-11-1.21e-09 9.74e-10 7.97e-10-4.57e-10 5.62e-12-5.71e-11-2.22e-10 1.26e-10 1.18e-10-1.22e-11 1.17e-11        0
       11|        0-1.51e-09-1.45e-09-5.76e-10 1.94e-09-6.68e-10 1.18e-10 1.15e-09-7.16e-10-3.38e-10 3.24e-10-1.48e-10 3.07e-11 1.67e-10-5.27e-11-3.73e-11        0
       10|        0-1.92e-09-1.89e-09-3.15e-09 2.13e-09 1.51e-09-1.36e-10 1.68e-09-4.51e-10 -1.3e-09 3.11e-10 1.14e-10-1.13e-10 1.85e-10-4.53e-11-1.24e-10        0
