t: 269
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.49e-10 1.65e-10-6.33e-10   -3e-10  1.3e-10 2.38e-10 1.82e-10  2.9e-12-7.78e-11   -6e-11-2.13e-11  1.8e-11 1.71e-11 1.91e-12 1.06e-12        0
       16|        0 3.12e-10-1.18e-10-3.82e-10-3.93e-11 1.42e-10 1.54e-10 5.64e-11-4.85e-11-4.87e-11-2.38e-11 -9.6e-14 1.69e-11 7.57e-12-3.89e-13 1.54e-12        0
       15|        0-2.65e-11-1.45e-10-2.67e-10 2.65e-10 2.03e-10 5.95e-12-8.35e-11-1.11e-10-1.47e-11 2.85e-11 2.02e-11 2.16e-11 2.61e-12-5.74e-12  2.8e-12        0
       14|        0-6.83e-10 9.04e-11-6.24e-10 2.84e-10 5.04e-10 7.46e-11-8.51e-11-1.91e-10-7.48e-11 4.38e-11 3.34e-11 4.17e-11 1.82e-11-1.23e-11-4.82e-14        0
       13|        0-2.62e-09 1.24e-09-1.89e-10-3.03e-10 3.62e-10-6.06e-11 1.83e-12    3e-11 1.14e-11 7.78e-11-2.77e-12-8.96e-12  1.9e-11-1.76e-11-1.01e-11        0
       12|        0-6.01e-09 9.83e-10 1.86e-09-1.89e-10 4.21e-10-2.65e-10-4.32e-10 1.86e-11 1.13e-10 2.08e-10 7.42e-11-6.69e-11 -1.9e-11-3.41e-11-3.48e-11        0
       11|        0-5.28e-09-2.02e-09 3.33e-09-1.37e-10 4.17e-10 5.93e-10-3.73e-10-1.57e-10-1.25e-10-1.81e-11 7.71e-11 -6.8e-11-2.22e-11-1.76e-13-4.85e-11        0
       10|        0 2.15e-09 -4.7e-09 4.45e-09 2.44e-10-1.84e-09 4.28e-10 1.06e-10 2.04e-10 1.46e-10-2.27e-10-1.27e-10-1.72e-10-9.55e-11 6.83e-11 -1.3e-12        0
