t: 718.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.54e-10 7.45e-11-7.19e-11-1.78e-11-3.28e-11 -8.6e-12 1.02e-10 2.68e-11-5.96e-11-2.67e-11-7.42e-12-1.06e-12 1.21e-11  4.4e-12-3.11e-12        0
       16|        0 5.52e-11 2.05e-10-6.06e-11-1.16e-10-1.56e-11-5.72e-11 4.87e-11 1.13e-10-2.83e-12-4.73e-11-2.38e-11-1.58e-11 2.26e-12 1.09e-11 2.95e-12        0
       15|        0  3.5e-10 2.28e-10-2.76e-10-2.56e-10 1.35e-10 5.48e-11 7.13e-11 1.01e-10-8.91e-11-9.85e-11-1.38e-12 5.67e-12 1.13e-11 1.47e-11 1.46e-13        0
       14|        0 5.92e-10 4.03e-10-1.61e-10-4.66e-10  1.8e-10 1.04e-10   -4e-11 1.53e-10-7.62e-11-1.79e-10 1.36e-12 2.31e-11 6.52e-12 2.63e-11 6.89e-12        0
       13|        0 1.02e-09 5.47e-11-2.35e-10-4.57e-10 4.51e-10 4.54e-10-3.58e-10-1.06e-10 -2.2e-11-1.98e-10 4.43e-11 1.07e-10-4.41e-12 1.68e-11 2.06e-11        0
       12|        0 1.39e-09 7.33e-10 -5.7e-10-1.02e-09-2.21e-11 1.02e-09-1.48e-10-3.71e-10 7.53e-11-1.92e-10-1.85e-11 2.23e-10 4.06e-11-6.37e-12 3.38e-11        0
       11|        0-2.77e-09 1.64e-09 6.11e-10-1.68e-10-8.64e-10 4.65e-10-9.26e-11-6.81e-10 3.74e-10 2.55e-10-7.83e-11 2.15e-10 8.05e-11-7.36e-11 1.84e-11        0
       10|        0-8.35e-09-4.24e-10 3.24e-10  1.4e-09 4.16e-10 6.59e-10 3.09e-10-1.35e-09-1.52e-10 7.25e-10 5.41e-11 1.43e-10 1.55e-10-1.57e-10 -7.5e-11        0
