t: 612.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 9.36e-11-2.14e-10-9.55e-11 1.21e-10  3.8e-11 7.07e-11 3.22e-11-1.04e-10-5.78e-11 2.06e-11 2.09e-11 1.97e-11 9.21e-12-6.66e-12 -4.6e-12        0
       16|        0 3.22e-10-2.55e-12 -3.2e-10  5.1e-12 9.81e-11 6.36e-11 1.25e-10-9.62e-12-1.09e-10-4.34e-11  5.5e-13 1.28e-11 1.99e-11 6.21e-12-2.58e-12        0
       15|        0 2.74e-10-1.62e-10-4.83e-10 2.31e-10 3.19e-10-3.54e-12 3.33e-11-9.66e-11-1.56e-10 1.26e-11 5.71e-11 2.17e-11 1.54e-11-3.13e-12-8.18e-12        0
       14|        0 2.01e-10 5.09e-11-6.95e-10 1.38e-10 6.16e-10-6.93e-11-2.74e-11-4.11e-11-2.47e-10-2.15e-11 1.08e-10 2.45e-11 1.49e-11 2.73e-12-1.41e-11        0
       13|        0-3.33e-10 1.48e-10-2.04e-10 6.36e-11 9.31e-10-2.66e-10-5.07e-10 7.54e-11-1.24e-10-3.93e-11 1.69e-10 5.56e-12-3.81e-11 1.03e-11-7.29e-12        0
       12|        0 4.77e-10-2.22e-10 1.29e-10-4.03e-10 1.16e-09  2.4e-10-1.06e-09-1.09e-10 5.05e-11-1.13e-10 2.33e-10  9.8e-11-8.72e-11 4.35e-12  1.5e-11        0
       11|        0 1.32e-09 8.62e-10 1.33e-09-1.14e-09-4.39e-10 5.26e-10 -1.1e-09-1.88e-10 5.98e-10-1.07e-10 5.57e-11 1.93e-10-8.45e-11-6.71e-12 6.16e-11        0
       10|        0-1.91e-09 6.88e-10 2.65e-09 7.36e-10-1.65e-09 7.95e-11-1.22e-09-9.28e-10 1.15e-09 4.92e-10-8.27e-11 2.39e-10 -4.5e-11-9.81e-11 7.63e-11        0
