t: 653.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.22e-10-1.42e-10  6.1e-10 2.85e-10-1.71e-10-2.48e-10-1.36e-10 2.16e-11 7.19e-11 5.18e-11 1.19e-11-2.35e-11-1.48e-11  4.2e-13-1.11e-12        0
       16|        0-2.14e-10 8.48e-11 3.15e-10 1.61e-11-1.55e-10-1.27e-10   -1e-11 5.86e-11 3.39e-11  9.5e-12-1.02e-11-1.93e-11-4.62e-12 2.31e-12-1.25e-12        0
       15|        0 1.17e-10 2.12e-11 1.78e-10-2.18e-10-1.72e-10 2.54e-11 1.16e-10 8.98e-11-1.75e-11-3.59e-11-2.01e-11-1.84e-11 1.64e-12 5.81e-12-3.89e-12        0
       14|        0 8.85e-10-2.26e-10 4.55e-10-2.01e-10-4.27e-10-5.02e-11 1.39e-10 1.69e-10 1.27e-11-5.96e-11-2.96e-11-3.88e-11-1.18e-11 1.35e-11-2.21e-12        0
       13|        0 2.88e-09-1.28e-09-2.09e-12 4.44e-10-1.97e-10 7.72e-13-9.81e-12-3.18e-11-7.49e-11-9.03e-11  2.2e-11 5.54e-12-2.07e-11 1.86e-11 7.13e-12        0
       12|        0 6.36e-09-8.22e-10-2.08e-09 2.65e-10-8.63e-11 2.14e-10 2.94e-10-4.01e-11-1.84e-10-2.36e-10-2.53e-11 7.82e-11 8.94e-12 3.43e-11 3.25e-11        0
       11|        0 5.44e-09 2.57e-09-3.32e-09-1.72e-11-1.43e-10 -6.1e-10  1.1e-10 1.44e-10 1.22e-10-4.09e-11-3.94e-11 9.91e-11 8.83e-12 2.72e-12 5.33e-11        0
       10|        0 -2.7e-09 5.19e-09 -4.1e-09-4.47e-10 1.98e-09-3.55e-10-5.41e-10-3.44e-10-1.66e-11  2.3e-10 1.52e-10 2.25e-10 7.63e-11 -7.9e-11 1.43e-11        0
