t: 564
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.68e-11-4.39e-10 2.55e-10  3.9e-10 9.95e-11-1.15e-10-1.79e-10-6.56e-11  1.4e-11 2.67e-11 2.74e-11-1.28e-12 -1.2e-11 1.23e-12 2.16e-12        0
       16|        0 3.37e-10-3.86e-10-2.59e-10 1.99e-10 2.26e-10 8.94e-11-9.93e-11-1.12e-10-2.22e-11 5.03e-12 2.47e-11 2.17e-11-3.94e-12-2.81e-12 3.71e-12        0
       15|        0 2.76e-10-2.04e-10 2.08e-11 4.37e-10 3.82e-11-1.65e-10-2.24e-10-9.28e-11  7.4e-11  4.2e-11 1.71e-11 1.48e-11-1.34e-11-1.96e-12 1.05e-11        0
       14|        0 3.61e-12 7.08e-11-4.61e-10 7.24e-10 2.76e-10-2.17e-10-3.29e-10-2.37e-10 7.96e-11 9.69e-11 3.05e-11 5.01e-11 -1.9e-12-1.19e-11 1.63e-11        0
       13|        0-1.73e-09 2.27e-09-1.06e-09-3.11e-10 8.37e-11   -2e-10 8.39e-11 1.49e-11 1.26e-10 9.87e-11-6.61e-11 3.19e-11 3.98e-11-1.88e-11 1.08e-11        0
       12|        0-8.47e-09 4.25e-09 1.09e-09 -9.1e-10-1.22e-10-7.96e-10-1.09e-10 3.23e-10 3.82e-10  3.5e-10-6.57e-11-9.31e-11 2.45e-11-5.12e-11-2.92e-11        0
       11|        0-1.35e-08 1.01e-09 3.64e-09-1.17e-09    1e-09 3.95e-10-2.25e-10 2.34e-11-7.98e-11 2.39e-10 6.15e-11-1.37e-10  3.5e-11-5.19e-11-1.02e-10        0
       10|        0-6.86e-09-3.93e-09 6.64e-09-2.66e-09-1.23e-09 1.72e-09 9.89e-10 7.67e-10-2.34e-10-4.38e-10-2.28e-10-3.58e-10-2.36e-11 7.31e-11-1.02e-10        0
