t: 414
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.22e-10  7.2e-10 2.24e-10-5.17e-10-2.51e-10-6.78e-11 6.23e-11 2.17e-10 1.19e-10-2.04e-11-5.06e-11-3.81e-11-1.14e-11 3.67e-12 2.72e-12        0
       16|        0 -7.5e-10 3.48e-11 8.68e-10 8.37e-11-3.01e-10-2.26e-10-1.86e-10 3.52e-11 1.65e-10 8.81e-11 6.87e-12-2.95e-11-2.74e-11-8.87e-12-1.18e-12        0
       15|        0-3.34e-10 6.34e-11 9.96e-10-4.22e-10-6.36e-10-4.33e-12 6.95e-11 1.85e-10 1.94e-10 -5.8e-12-7.41e-11-5.16e-11-2.05e-11 4.33e-12 2.78e-12        0
       14|        0 8.42e-10-6.47e-10 1.66e-09-2.15e-10-1.37e-09-7.22e-11 1.99e-10 2.11e-10 3.35e-10 3.28e-11-1.35e-10-8.68e-11-3.76e-11  4.8e-12    9e-12        0
       13|        0 4.41e-09-2.28e-09 5.24e-10 8.85e-10-1.56e-09  3.1e-11 6.19e-10 -9.5e-11 7.55e-11 2.03e-11-1.47e-10-3.72e-11 9.24e-12 1.05e-11 1.18e-11        0
       12|        0 8.95e-09-1.44e-09-3.02e-09  1.4e-09-1.53e-09-4.58e-10 1.61e-09 2.18e-10-2.85e-10-9.82e-11-2.68e-10-8.28e-11 8.18e-11 4.86e-11 2.54e-11        0
       11|        0 8.63e-09 2.65e-09-7.03e-09 1.24e-09 3.32e-10-1.83e-09 1.47e-09 7.94e-10-5.16e-10 1.46e-11-8.88e-11-1.52e-10 6.57e-11 4.27e-11 1.54e-11        0
       10|        0 1.28e-09 8.21e-09 -9.4e-09-2.09e-09 4.35e-09-1.24e-09 4.46e-10 1.23e-09-1.07e-09-3.86e-10  2.8e-10 3.78e-12 9.27e-11 5.75e-11-2.49e-11        0
