t: 442
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 6.83e-11 2.89e-10-2.01e-10-2.39e-10-6.02e-11 7.26e-11 1.23e-10 4.02e-11-1.28e-11-1.75e-11-1.75e-11 2.32e-12 8.91e-12-1.18e-12-1.28e-12        0
       16|        0 5.39e-11 1.83e-10 -1.4e-10-1.42e-10-3.85e-11 5.79e-11 8.33e-11 6.33e-12 -1.7e-11-7.43e-12-7.51e-12 6.35e-12 8.02e-12-1.52e-12-1.23e-12        0
       15|        0-2.43e-10  8.7e-11-2.46e-10-4.73e-11 1.05e-10 8.49e-11 5.32e-11-5.07e-11-3.41e-11 1.72e-11 5.73e-12 9.79e-12 8.15e-12-6.82e-12-3.03e-12        0
       14|        0-8.19e-10 2.08e-10-3.28e-10-2.69e-10 1.97e-10 1.81e-10 1.57e-10 -1.8e-11-7.83e-11 1.52e-11 2.22e-12-2.26e-12 1.53e-11-9.68e-12-1.06e-11        0
       13|        0-2.05e-09-8.32e-11 6.01e-10-1.88e-10 1.53e-10 5.38e-12 2.56e-11 6.58e-11-3.49e-11 6.01e-11 2.23e-11-5.43e-11-7.04e-12-9.82e-12-2.12e-11        0
       12|        0 -1.2e-09-2.18e-09 1.32e-09 4.32e-10 5.02e-10 2.37e-10-2.42e-10-1.16e-10-1.56e-10 4.57e-12 9.57e-11-5.38e-11-3.52e-11 2.83e-12-2.61e-11        0
       11|        0 4.32e-09-3.59e-09 9.66e-10  5.4e-10-1.99e-10 4.63e-10 7.79e-13 4.13e-12 -1.5e-10-2.36e-10 1.29e-11 -4.6e-11-5.79e-11 5.02e-11 8.21e-12        0
       10|        0 9.19e-09-2.91e-09 3.26e-10 2.11e-09-1.28e-09-8.09e-10-4.48e-10-3.28e-11 3.04e-10-6.75e-11 4.65e-12 7.14e-12-1.12e-10 5.25e-11 7.48e-11        0
