t: 607.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-9.47e-11-3.75e-10 2.73e-10 3.47e-10 2.47e-11 -6.9e-11-1.33e-10-1.15e-10 5.55e-12  5.3e-11 3.27e-11 7.64e-12-7.22e-12-6.68e-12-2.07e-12        0
       16|        0 6.96e-10-3.65e-10-7.33e-10 1.55e-10 3.53e-10 1.94e-10 9.15e-11-1.16e-10 -1.7e-10-5.61e-11 2.19e-11 3.89e-11 2.36e-11 5.39e-12-2.27e-14        0
       15|        0 5.03e-10-3.99e-10-6.73e-10 7.47e-10 5.03e-10-1.56e-10-1.78e-10-2.33e-10-1.42e-10 6.62e-11 9.75e-11 4.65e-11 7.78e-12-7.71e-12-2.09e-12        0
       14|        0-1.22e-11 2.27e-10-1.37e-09 8.88e-10 1.16e-09-2.87e-10-3.68e-10-2.99e-10-2.61e-10 8.03e-11 1.82e-10 8.22e-11 1.76e-11-1.13e-11-6.02e-12        0
       13|        0-2.51e-09  2.5e-09-1.08e-09-2.51e-10 1.36e-09-5.33e-10-6.12e-10 1.24e-10-4.57e-11 5.61e-11 1.67e-10 2.77e-11-1.48e-11-7.92e-12-3.24e-12        0
       12|        0-7.77e-09 3.56e-09 1.72e-09-1.36e-09 1.42e-09-4.42e-10-1.58e-09 1.65e-10 4.36e-10 1.93e-10 2.58e-10 2.13e-11-1.03e-10 -4.5e-11-1.12e-11        0
       11|        0-1.06e-08 1.28e-09 5.68e-09-2.46e-09 2.53e-10  1.1e-09-1.71e-09 -2.5e-10 7.14e-10 5.76e-11 1.32e-10 1.11e-10-9.12e-11-5.22e-11-1.33e-11        0
       10|        0 -7.4e-09-3.87e-09 9.84e-09 -1.2e-09-3.73e-09  1.6e-09-6.89e-10-5.04e-10 1.35e-09 2.06e-10-3.46e-10-3.27e-11   -1e-10-5.11e-11 1.72e-11        0
