t: 585
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 6.42e-10 1.23e-10-8.15e-10-2.53e-10 2.38e-10 2.66e-10 1.83e-10-1.65e-11-1.18e-10 -7.7e-11-1.24e-11 2.78e-11 2.22e-11 4.46e-12  1.4e-12        0
       16|        0 -8.4e-11 7.36e-10-2.25e-10-6.29e-10-1.85e-10 1.03e-10  2.4e-10 1.76e-10 1.34e-11-5.82e-11-5.54e-11-1.47e-11 1.23e-11 5.05e-12-5.84e-14        0
       15|        0-6.78e-10 4.85e-10-5.88e-10-6.46e-10 3.29e-10 3.97e-10 2.07e-10 2.36e-11-1.22e-10-8.13e-11-1.67e-11 2.04e-11 2.78e-11-5.97e-13-7.42e-12        0
       14|        0-1.78e-09 4.92e-10-3.18e-10-1.38e-09 4.15e-10 8.39e-10 3.91e-10 1.17e-10-1.76e-10-1.76e-10-5.36e-11 5.09e-12 3.79e-11 4.07e-12-1.75e-11        0
       13|        0-3.24e-09-1.41e-09 1.95e-09-7.88e-10 1.79e-10 8.73e-10-3.55e-11-7.19e-11-4.65e-11-6.96e-11 5.86e-12-2.96e-11-1.37e-11-8.46e-12-2.94e-11        0
       12|        0 6.25e-10-6.54e-09 2.69e-09 1.18e-09 2.97e-10 1.62e-09-1.62e-10-8.67e-10-3.97e-10-1.49e-10 9.45e-11 7.06e-11-6.19e-12 5.34e-12 -2.8e-11        0
       11|        0 1.11e-08-9.01e-09 7.35e-10 3.15e-09-1.39e-09 1.02e-09 6.87e-10-8.42e-10-4.41e-10-2.54e-10-9.55e-11  4.4e-11 3.49e-13 6.39e-11 3.37e-11        0
       10|        0 1.76e-08-6.44e-09 -3.5e-09 7.29e-09-1.43e-09-2.44e-09-4.87e-11-9.96e-10-1.57e-10 4.58e-10 1.55e-10 6.76e-11-6.42e-11 1.47e-11 9.31e-11        0
