t: 529
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.14e-10 4.89e-10 1.82e-10-3.09e-10-2.46e-10-3.95e-11 1.19e-10 1.11e-10 3.99e-11 2.19e-13-3.02e-11-1.95e-11 2.81e-12-1.39e-12 -3.8e-12        0
       16|        0-4.02e-10  3.6e-11 4.63e-10 1.04e-10 -1.6e-10-1.85e-10-4.22e-11 6.09e-11 3.79e-11 2.17e-11-1.99e-12-2.33e-11 -5.8e-12 3.17e-12-2.42e-12        0
       15|        0 6.67e-11 2.11e-11 3.76e-10-2.36e-10-2.62e-10-3.37e-11 1.32e-10 1.45e-10-5.05e-12-3.36e-11-2.07e-11-3.22e-11-1.17e-12 8.68e-12-5.73e-12        0
       14|        0 1.15e-09-3.64e-10 8.53e-10-1.42e-10-6.11e-10-1.89e-10 1.09e-10 2.45e-10 4.19e-11-6.19e-11-2.34e-11-5.64e-11-2.21e-11 1.98e-11-2.32e-12        0
       13|        0 4.49e-09-1.88e-09 3.73e-11  6.9e-10-2.66e-10-5.36e-11-7.62e-11 -3.7e-11-9.43e-11-1.38e-10 4.46e-11 1.88e-11-2.98e-11 3.15e-11 1.58e-11        0
       12|        0 9.95e-09-6.58e-10   -3e-09 1.98e-10-3.59e-10 1.74e-10    4e-10 3.99e-11-1.57e-10-3.39e-10-4.58e-11  1.2e-10 9.73e-12 5.35e-11 6.09e-11        0
       11|        0 7.83e-09 4.64e-09-4.81e-09-1.52e-10-4.18e-10-1.05e-09 4.59e-11 2.33e-10 3.36e-10 1.34e-11-4.14e-11 1.74e-10 1.32e-11-3.39e-12 8.96e-11        0
       10|        0-5.21e-09 8.56e-09-6.27e-09-1.11e-09 2.82e-09-2.97e-10-6.07e-10-4.75e-10 3.26e-11 3.58e-10  1.9e-10 3.62e-10 1.42e-10-1.18e-10 1.69e-11        0
