t: 853.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.25e-10-5.08e-10 2.85e-10 4.68e-10 4.56e-11 -9.1e-11-1.72e-10-1.61e-10 8.86e-12  8.4e-11 4.83e-11 1.09e-11-1.03e-11-1.15e-11-3.48e-12        0
       16|        0 4.67e-10-5.01e-10-4.56e-10  3.4e-10 3.34e-10 1.16e-10 -1.5e-11-1.78e-10-1.45e-10-4.12e-12  4.8e-11 3.95e-11 1.56e-11 -1.5e-12 -2.8e-12        0
       15|        0 3.23e-10-4.58e-10-2.41e-10    8e-10 2.64e-10-2.72e-10-2.08e-10-1.98e-10-5.12e-11 1.18e-10  8.6e-11 1.86e-11-7.87e-12-1.27e-11-2.77e-12        0
       14|        0 1.95e-10-8.28e-11-7.83e-10  1.1e-09 7.16e-10-5.13e-10-3.73e-10-2.54e-10-1.33e-10  1.7e-10 1.66e-10 3.52e-11-8.09e-12-1.94e-11-7.53e-12        0
       13|        0-1.07e-09 1.92e-09-9.38e-10 1.87e-10 8.43e-10-8.28e-10-4.41e-10 1.97e-10-6.38e-12 1.04e-10 1.34e-10-2.45e-11-2.84e-11   -4e-12-2.63e-12        0
       12|        0-4.68e-09 3.48e-09 7.73e-10-9.08e-10 9.87e-10-9.92e-10-1.23e-09 4.61e-10 4.31e-10  1.7e-10 1.85e-10-6.49e-11-1.18e-10-2.04e-11 1.92e-12        0
       11|        0-6.87e-09 2.93e-09 3.29e-09-2.68e-09 3.97e-10 4.24e-10-1.45e-09 2.64e-10 6.77e-10-4.17e-11 1.01e-10 4.49e-11-1.15e-10-2.15e-11 9.15e-12        0
       10|        0-6.27e-09  3.7e-10 7.18e-09-3.02e-09-2.96e-09 1.27e-09-6.79e-10 2.01e-10 1.35e-09-8.79e-11-3.73e-10-1.54e-11 -9.4e-11-1.01e-11 4.81e-11        0
